participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
377,189,20,1,377,1,85,210,39,True,8
378,189,20,2,378,2,-5,210,41,False,15
379,190,20,1,379,1,65,85,24,True,1
380,190,20,2,380,2,50,97,23,False,3
381,191,20,1,381,1,105,150,26,False,2
382,191,20,2,382,2,120,160,25,True,2
383,192,21,1,383,1,60,126,28,False,3
384,192,21,2,384,2,105,105,30,True,0
385,193,21,1,385,1,65,112,22,False,3
386,193,21,2,386,2,75,95,24,True,1
387,194,21,1,387,1,105,130,24,True,1
388,194,21,2,388,2,70,117,23,False,3
389,195,21,1,389,1,100,100,17,True,0
390,195,21,2,390,2,90,101,16,False,1
391,196,21,1,391,1,95,95,21,True,0
392,196,21,2,392,2,75,111,20,False,2
393,197,21,1,393,1,105,105,21,True,0
394,197,21,2,394,2,70,136,20,False,3
395,198,21,1,395,1,70,130,19,True,3
396,198,21,2,396,2,50,110,21,False,3
397,199,21,1,397,1,95,95,19,True,0
398,199,21,2,398,2,70,106,18,False,2
399,200,21,1,399,1,110,110,19,True,0
400,200,21,2,400,2,90,115,18,False,1
401,201,21,1,401,1,95,95,24,False,0
402,201,21,2,402,2,115,125,23,True,1
403,202,22,1,403,1,121,121,20,False,0
404,202,22,2,404,2,125,125,22,True,0
405,203,22,1,405,1,116,116,21,True,0
406,203,22,2,406,2,10,10,23,False,0
407,204,22,1,407,1,71,241,37,False,6
408,204,22,2,408,2,75,175,39,True,4
409,205,22,1,409,1,95,106,17,False,1
410,205,22,2,410,2,110,110,19,True,0
411,206,22,1,411,1,121,121,23,True,0
412,206,22,2,412,2,105,105,25,False,0
413,207,22,1,413,1,120,120,21,True,0
414,207,22,2,414,2,115,115,20,False,0
415,208,22,1,415,1,110,110,17,True,0
416,208,22,2,416,2,100,100,19,False,0
417,209,22,1,417,1,90,90,30,False,0
418,209,22,2,418,2,111,111,29,True,0
419,210,22,1,419,1,110,110,20,False,0
420,210,22,2,420,2,125,125,22,True,0
421,211,22,1,421,1,105,105,20,True,0
422,211,22,2,422,2,100,100,22,False,0
423,212,23,1,423,1,105,105,19,False,0
424,212,23,2,424,2,106,106,18,True,0
425,213,23,1,425,1,115,115,20,True,0
426,213,23,2,426,2,110,110,22,False,0
427,214,23,1,427,1,110,110,26,False,0
428,214,23,2,428,2,130,130,25,True,0
429,215,23,1,429,1,35,35,17,False,0
430,215,23,2,430,2,105,105,16,True,0
431,216,23,1,431,1,10,10,23,False,0
432,216,23,2,432,2,115,115,22,True,0
433,217,23,1,433,1,101,101,16,True,0
434,217,23,2,434,2,55,55,18,False,0
435,218,23,1,435,1,50,80,20,False,1
436,218,23,2,436,2,101,101,19,True,0
437,219,23,1,437,1,100,100,22,False,0
438,219,23,2,438,2,107,107,21,True,0
439,220,23,1,439,1,121,121,24,True,0
440,220,23,2,440,2,120,120,23,False,0
441,221,23,1,441,1,95,95,16,False,0
442,221,23,2,442,2,100,100,15,True,0
443,222,24,1,443,1,30,107,19,False,4
444,222,24,2,444,2,65,95,21,True,1
445,223,24,1,445,1,80,110,17,False,1
446,223,24,2,446,2,85,115,19,True,1
447,224,24,1,447,1,60,135,22,False,3
448,224,24,2,448,2,80,121,21,True,2
449,225,24,1,449,1,50,116,19,True,3
450,225,24,2,450,2,50,100,21,True,2
451,226,24,1,451,1,40,136,28,False,4
452,226,24,2,452,2,75,105,30,True,1
453,227,24,1,453,1,20,156,30,False,5
454,227,24,2,454,2,105,195,32,True,3
455,228,24,1,455,1,60,90,28,True,1
456,228,24,2,456,2,25,160,27,False,5
457,229,24,1,457,1,55,105,27,True,2
458,229,24,2,458,2,50,127,26,False,4
459,230,24,1,459,1,30,107,18,False,4
460,230,24,2,460,2,55,130,20,True,3
461,231,24,1,461,1,35,110,17,False,3
462,231,24,2,462,2,75,105,16,True,1
463,232,25,1,463,1,115,115,20,True,0
464,232,25,2,464,2,75,111,19,False,2
465,233,25,1,465,1,110,150,24,True,2
466,233,25,2,466,2,45,115,26,False,4
467,234,25,1,467,1,100,100,23,False,0
468,234,25,2,468,2,115,126,22,True,1
469,235,25,1,469,1,75,111,21,False,2
470,235,25,2,470,2,80,80,23,True,0
471,236,25,1,471,1,110,110,20,False,0
472,236,25,2,472,2,115,115,19,True,0
473,237,25,1,473,1,60,107,19,False,3
474,237,25,2,474,2,105,105,21,True,0
475,238,25,1,475,1,100,145,24,True,2
476,238,25,2,476,2,75,120,26,False,2
477,239,25,1,477,1,70,135,21,False,3
478,239,25,2,478,2,90,130,23,True,1
479,240,25,1,479,1,80,80,24,True,0
480,240,25,2,480,2,80,150,23,True,2
481,241,25,1,481,1,10,10,16,False,0
482,241,25,2,482,2,70,95,15,True,1
483,242,26,1,483,1,131,131,30,True,0
484,242,26,2,484,2,90,105,29,False,1
485,243,26,1,485,1,105,105,23,False,0
486,243,26,2,486,2,106,121,22,True,1
487,244,26,1,487,1,111,111,18,True,0
488,244,26,2,488,2,95,125,20,False,1
489,245,26,1,489,1,111,111,20,False,0
490,245,26,2,490,2,120,120,22,True,0
491,246,26,1,491,1,105,105,18,True,0
492,246,26,2,492,2,105,105,20,True,0
493,247,26,1,493,1,111,111,20,False,0
494,247,26,2,494,2,115,115,22,True,0
495,248,26,1,495,1,130,130,24,True,0
496,248,26,2,496,2,105,105,26,False,0
497,249,26,1,497,1,100,100,16,True,0
498,249,26,2,498,2,85,100,15,False,1
499,250,26,1,499,1,125,195,36,True,4
500,250,26,2,500,2,100,130,35,False,1
501,251,26,1,501,1,117,117,36,False,0
502,251,26,2,502,2,121,151,38,True,1
503,252,27,1,503,1,120,120,21,False,0
504,252,27,2,504,2,130,130,23,True,0
505,253,27,1,505,1,160,160,26,True,0
506,253,27,2,506,2,76,96,25,False,1
507,254,27,1,507,1,100,100,17,False,0
508,254,27,2,508,2,105,105,16,True,0
509,255,27,1,509,1,70,100,20,False,1
510,255,27,2,510,2,81,151,19,True,2
511,256,27,1,511,1,120,120,28,True,0
512,256,27,2,512,2,115,115,30,False,0
513,257,27,1,513,1,106,106,18,True,0
514,257,27,2,514,2,80,100,20,False,1
515,258,27,1,515,1,101,101,18,False,0
516,258,27,2,516,2,115,115,20,True,0
517,259,27,1,517,1,115,115,21,True,0
518,259,27,2,518,2,106,106,20,False,0
519,260,27,1,519,1,100,140,22,True,1
520,260,27,2,520,2,90,90,24,False,0
521,261,27,1,521,1,120,120,24,False,0
522,261,27,2,522,2,136,136,26,True,0
523,262,28,1,523,1,125,125,23,True,0
524,262,28,2,524,2,75,141,22,False,3
525,263,28,1,525,1,10,70,21,False,5
526,263,28,2,526,2,50,126,20,True,4
527,264,28,1,527,1,45,122,18,True,4
528,264,28,2,528,2,45,95,20,True,2
529,265,28,1,529,1,100,120,20,True,1
530,265,28,2,530,2,95,120,19,False,1
531,266,28,1,531,1,55,95,31,False,2
532,266,28,2,532,2,85,151,30,True,3
533,267,28,1,533,1,80,110,20,True,1
534,267,28,2,534,2,60,126,19,False,3
535,268,28,1,535,1,90,115,21,True,1
536,268,28,2,536,2,75,95,23,False,1
537,269,28,1,537,1,125,195,27,False,2
538,269,28,2,538,2,150,150,29,True,0
539,270,28,1,539,1,90,115,22,True,1
540,270,28,2,540,2,80,125,24,False,2
541,271,28,1,541,1,115,195,44,False,3
542,271,28,2,542,2,145,230,43,True,3
543,272,29,1,543,1,120,120,29,True,0
544,272,29,2,544,2,100,130,31,False,1
545,273,29,1,545,1,65,101,20,False,2
546,273,29,2,546,2,100,155,22,True,2
547,274,29,1,547,1,100,130,22,False,1
548,274,29,2,548,2,115,115,21,True,0
549,275,29,1,549,1,50,142,19,False,4
550,275,29,2,550,2,100,100,21,True,0
551,276,29,1,551,1,175,225,36,True,2
552,276,29,2,552,2,71,192,35,False,4
553,277,29,1,553,1,80,100,22,True,1
554,277,29,2,554,2,75,151,21,False,3
555,278,29,1,555,1,125,125,22,True,0
556,278,29,2,556,2,120,120,21,False,0
557,279,29,1,557,1,75,95,26,True,1
558,279,29,2,558,2,75,111,25,True,2
559,280,29,1,559,1,115,115,20,True,0
560,280,29,2,560,2,75,111,19,False,2
561,281,29,1,561,1,75,111,22,False,2
562,281,29,2,562,2,100,130,24,True,1
563,282,30,1,563,1,125,125,18,True,0
564,282,30,2,564,2,50,60,20,False,1
565,283,30,1,565,1,110,110,19,False,0
566,283,30,2,566,2,115,115,21,True,0
567,284,30,1,567,1,90,130,22,False,2
568,284,30,2,568,2,135,135,24,True,0
569,285,30,1,569,1,85,137,22,True,3
570,285,30,2,570,2,50,90,24,False,1
571,286,30,1,571,1,110,125,23,True,1
572,286,30,2,572,2,105,135,22,False,1
573,287,30,1,573,1,140,140,23,True,0
574,287,30,2,574,2,136,136,22,False,0
575,288,30,1,575,1,130,130,24,True,0
576,288,30,2,576,2,126,126,23,False,0
577,289,30,1,577,1,110,110,18,True,0
578,289,30,2,578,2,60,70,20,False,1
579,290,30,1,579,1,80,135,19,False,2
580,290,30,2,580,2,106,106,18,True,0
581,291,30,1,581,1,115,115,22,True,0
582,291,30,2,582,2,90,90,24,False,0
583,292,31,1,583,1,95,95,18,False,0
584,292,31,2,584,2,105,105,17,True,0
585,293,31,1,585,1,80,120,19,True,1
586,293,31,2,586,2,55,55,21,False,0
587,294,31,1,587,1,115,115,21,True,0
588,294,31,2,588,2,115,115,23,True,0
589,295,31,1,589,1,103,103,20,True,0
590,295,31,2,590,2,100,125,22,False,1
591,296,31,1,591,1,55,85,17,False,1
592,296,31,2,592,2,105,105,16,True,0
593,297,31,1,593,1,100,145,20,True,2
594,297,31,2,594,2,100,100,19,True,0
595,298,31,1,595,1,115,115,24,False,0
596,298,31,2,596,2,117,117,23,True,0
597,299,31,1,597,1,116,116,19,False,0
598,299,31,2,598,2,120,120,21,True,0
599,300,31,1,599,1,115,115,26,True,0
600,300,31,2,600,2,96,96,25,False,0
601,301,31,1,601,1,45,105,26,False,4
602,301,31,2,602,2,95,145,25,True,3
603,302,32,1,603,1,65,101,20,False,2
604,302,32,2,604,2,95,115,22,True,1
605,303,32,1,605,1,70,126,25,False,3
606,303,32,2,606,2,75,100,24,True,1
607,304,32,1,607,1,30,97,38,False,4
608,304,32,2,608,2,125,145,40,True,1
609,305,32,1,609,1,75,130,18,False,2
610,305,32,2,610,2,80,100,20,True,1
611,306,32,1,611,1,75,130,18,True,2
612,306,32,2,612,2,25,45,20,False,1
613,307,32,1,613,1,80,125,21,False,2
614,307,32,2,614,2,100,125,20,True,1
615,308,32,1,615,1,40,60,23,False,1
616,308,32,2,616,2,80,116,22,True,2
617,309,32,1,617,1,50,100,22,True,2
618,309,32,2,618,2,30,126,21,False,5
619,310,32,1,619,1,95,120,19,True,1
620,310,32,2,620,2,45,141,21,False,4
621,311,32,1,621,1,80,135,20,True,2
622,311,32,2,622,2,-10,10,22,False,1
623,312,33,1,623,1,115,115,20,True,0
624,312,33,2,624,2,90,115,19,False,1
625,313,33,1,625,1,85,121,20,False,2
626,313,33,2,626,2,90,115,19,True,1
627,314,33,1,627,1,75,122,21,False,3
628,314,33,2,628,2,80,116,20,True,2
629,315,33,1,629,1,105,105,21,True,0
630,315,33,2,630,2,75,111,20,False,2
631,316,33,1,631,1,105,105,20,True,0
632,316,33,2,632,2,45,151,19,False,4
633,317,33,1,633,1,40,60,17,False,1
634,317,33,2,634,2,65,101,16,True,2
635,318,33,1,635,1,40,60,20,False,1
636,318,33,2,636,2,80,116,19,True,2
637,319,33,1,637,1,55,55,25,False,0
638,319,33,2,638,2,60,166,24,True,4
639,320,33,1,639,1,60,60,20,False,0
640,320,33,2,640,2,65,112,19,True,3
641,321,33,1,641,1,110,110,18,True,0
642,321,33,2,642,2,60,96,17,False,2
643,322,34,1,643,1,91,146,23,True,2
644,322,34,2,644,2,-15,65,25,False,6
645,323,34,1,645,1,115,115,18,True,0
646,323,34,2,646,2,111,111,20,False,0
647,324,34,1,647,1,116,116,21,True,0
648,324,34,2,648,2,95,95,23,False,0
649,325,34,1,649,1,106,106,23,False,0
650,325,34,2,650,2,135,135,25,True,0
651,326,34,1,651,1,125,125,22,True,0
652,326,34,2,652,2,111,111,21,False,0
653,327,34,1,653,1,135,135,22,True,0
654,327,34,2,654,2,10,10,24,False,0
655,328,34,1,655,1,112,112,20,True,0
656,328,34,2,656,2,90,90,22,False,0
657,329,34,1,657,1,100,100,16,True,0
658,329,34,2,658,2,100,100,15,True,0
659,330,34,1,659,1,90,140,19,True,2
660,330,34,2,660,2,50,80,21,False,1
661,331,34,1,661,1,10,10,23,False,0
662,331,34,2,662,2,110,110,22,True,0
663,332,35,1,663,1,110,121,21,True,1
664,332,35,2,664,2,105,105,23,False,0
665,333,35,1,665,1,90,90,20,False,0
666,333,35,2,666,2,110,110,19,True,0
667,334,35,1,667,1,25,55,24,False,1
668,334,35,2,668,2,65,145,23,True,3
669,335,35,1,669,1,111,111,19,True,0
670,335,35,2,670,2,60,60,21,False,0
671,336,35,1,671,1,106,106,23,False,0
672,336,35,2,672,2,115,115,25,True,0
673,337,35,1,673,1,95,95,19,False,0
674,337,35,2,674,2,111,111,18,True,0
675,338,35,1,675,1,100,115,20,False,1
676,338,35,2,676,2,120,120,22,True,0
677,339,35,1,677,1,100,100,20,True,0
678,339,35,2,678,2,85,111,19,False,2
679,340,35,1,679,1,125,155,24,True,1
680,340,35,2,680,2,85,125,26,False,1
681,341,35,1,681,1,100,115,20,True,1
682,341,35,2,682,2,80,121,19,False,2
683,342,36,1,683,1,100,120,21,True,1
684,342,36,2,684,2,85,121,20,False,2
685,343,36,1,685,1,30,146,22,False,5
686,343,36,2,686,2,85,121,21,True,2
687,344,36,1,687,1,65,105,21,True,3
688,344,36,2,688,2,40,157,20,False,5
689,345,36,1,689,1,70,126,21,False,3
690,345,36,2,690,2,85,110,20,True,1
691,346,36,1,691,1,65,101,16,True,2
692,346,36,2,692,2,35,115,18,False,3
693,347,36,1,693,1,65,121,19,False,3
694,347,36,2,694,2,80,105,18,True,1
695,348,36,1,695,1,60,105,27,False,2
696,348,36,2,696,2,85,135,29,True,2
697,349,36,1,697,1,70,80,26,True,1
698,349,36,2,698,2,55,140,25,False,4
699,350,36,1,699,1,60,116,19,True,3
700,350,36,2,700,2,35,101,18,False,3
701,351,36,1,701,1,25,55,24,False,1
702,351,36,2,702,2,100,130,23,True,1
703,352,37,1,703,1,-630,395,99,True,63
704,352,37,2,704,2,-710,490,103,False,71
705,353,37,1,705,1,-730,471,110,False,73
706,353,37,2,706,2,-500,341,89,True,50
707,354,37,1,707,1,-650,435,144,True,65
708,354,37,2,708,2,-780,506,147,False,78
709,355,37,1,709,1,-750,487,88,False,75
710,355,37,2,710,2,-535,380,84,True,54
711,356,37,1,711,1,-695,492,110,False,70
712,356,37,2,712,2,-680,467,108,True,68
713,357,37,1,713,1,-710,506,123,False,71
714,357,37,2,714,2,-530,380,110,True,53
715,358,37,1,715,1,-460,280,82,True,46
716,358,37,2,716,2,-500,350,91,False,50
717,359,37,1,717,1,-520,380,79,False,52
718,359,37,2,718,2,-500,325,80,True,50
719,360,37,1,719,1,-570,332,85,False,57
720,360,37,2,720,2,-270,177,63,True,27
721,361,37,1,721,1,-715,458,138,False,72
722,361,37,2,722,2,-610,387,145,True,61
723,362,38,1,723,1,-475,376,91,True,51
724,362,38,2,724,2,-540,398,86,False,57
725,363,38,1,725,1,-335,251,72,True,35
726,363,38,2,726,2,-440,317,87,False,46
727,364,38,1,727,1,-470,310,101,False,49
728,364,38,2,728,2,-425,335,99,True,45
729,365,38,1,729,1,-430,295,77,True,44
730,365,38,2,730,2,-540,348,82,False,56
731,366,38,1,731,1,-350,267,82,True,36
732,366,38,2,732,2,-650,437,96,False,68
733,367,38,1,733,1,-315,301,55,True,32
734,367,38,2,734,2,-605,415,75,False,61
735,368,38,1,735,1,-515,302,100,False,52
736,368,38,2,736,2,-405,280,97,True,42
737,369,38,1,737,1,-490,352,81,True,49
738,369,38,2,738,2,-615,365,83,False,63
739,370,38,1,739,1,-530,425,92,True,57
740,370,38,2,740,2,-670,431,89,False,68
741,371,38,1,741,1,-740,551,133,False,77
742,371,38,2,742,2,-710,556,135,True,75
743,372,39,1,743,1,-680,466,103,False,68
744,372,39,2,744,2,-660,411,100,True,66
745,373,39,1,745,1,-620,536,95,True,65
746,373,39,2,746,2,-750,451,112,False,75
747,374,39,1,747,1,-880,568,122,False,88
748,374,39,2,748,2,-730,571,130,True,73
749,375,39,1,749,1,-290,335,67,True,35
750,375,39,2,750,2,-710,410,79,False,71
751,376,39,1,751,1,-720,471,100,False,72
752,376,39,2,752,2,-560,361,87,True,56
753,377,39,1,753,1,-600,431,96,True,60
754,377,39,2,754,2,-680,430,101,False,68
755,378,39,1,755,1,-650,396,101,False,65
756,378,39,2,756,2,-530,447,99,True,56
757,379,39,1,757,1,-640,395,87,False,64
758,379,39,2,758,2,-460,331,85,True,46
759,380,39,1,759,1,-590,345,82,False,59
760,380,39,2,760,2,-470,311,82,True,47
761,381,39,1,761,1,-520,307,113,True,52
762,381,39,2,762,2,-540,316,111,False,54
763,382,40,1,763,1,-560,375,109,True,56
764,382,40,2,764,2,-570,371,98,False,57
765,383,40,1,765,1,-700,475,119,True,70
766,383,40,2,766,2,-710,477,130,False,71
767,384,40,1,767,1,-370,267,73,True,37
768,384,40,2,768,2,-660,390,84,False,66
769,385,40,1,769,1,-1180,791,168,False,118
770,385,40,2,770,2,-970,900,162,True,97
771,386,40,1,771,1,-700,516,120,False,70
772,386,40,2,772,2,-580,365,113,True,58
773,387,40,1,773,1,-660,396,104,False,66
774,387,40,2,774,2,-410,300,105,True,41
775,388,40,1,775,1,-790,495,105,False,79
776,388,40,2,776,2,-570,366,90,True,57
777,389,40,1,777,1,-600,405,115,True,60
778,389,40,2,778,2,-600,382,125,True,60
779,390,40,1,779,1,-720,476,127,True,72
780,390,40,2,780,2,-840,575,130,False,84
781,391,40,1,781,1,-850,587,105,False,85
782,391,40,2,782,2,-750,476,111,True,75
783,392,41,1,783,1,-620,391,90,False,62
784,392,41,2,784,2,-280,205,69,True,28
785,393,41,1,785,1,-490,361,101,True,49
786,393,41,2,786,2,-700,451,104,False,70
787,394,41,1,787,1,-480,345,94,True,48
788,394,41,2,788,2,-520,350,98,False,52
789,395,41,1,789,1,-790,552,135,True,79
790,395,41,2,790,2,-860,587,128,False,86
791,396,41,1,791,1,-710,490,114,False,71
792,396,41,2,792,2,-660,462,110,True,66
793,397,41,1,793,1,-520,360,104,False,52
794,397,41,2,794,2,-500,337,103,True,50
795,398,41,1,795,1,-610,406,114,True,61
796,398,41,2,796,2,-650,445,117,False,65
797,399,41,1,797,1,-330,205,70,True,33
798,399,41,2,798,2,-460,296,83,False,46
799,400,41,1,799,1,-490,291,82,True,49
800,400,41,2,800,2,-490,381,85,True,49
801,401,41,1,801,1,-760,522,128,True,76
802,401,41,2,802,2,-770,535,140,False,77
803,402,42,1,803,1,-430,306,96,True,43
804,402,42,2,804,2,-650,421,98,False,65
805,403,42,1,805,1,-630,376,99,True,63
806,403,42,2,806,2,-690,487,106,False,69
807,404,42,1,807,1,-600,360,96,False,60
808,404,42,2,808,2,-540,341,96,True,54
809,405,42,1,809,1,-550,433,109,True,55
810,405,42,2,810,2,-750,481,114,False,75
811,406,42,1,811,1,-340,211,70,True,34
812,406,42,2,812,2,-560,316,86,False,56
813,407,42,1,813,1,-440,281,68,True,44
814,407,42,2,814,2,-490,330,75,False,49
815,408,42,1,815,1,-410,296,68,True,41
816,408,42,2,816,2,-630,420,87,False,63
817,409,42,1,817,1,-810,494,122,False,81
818,409,42,2,818,2,-570,400,111,True,57
819,410,42,1,819,1,-540,330,115,False,54
820,410,42,2,820,2,-460,295,102,True,46
821,411,42,1,821,1,-860,541,140,False,86
822,411,42,2,822,2,-680,476,137,True,68
823,412,43,1,823,1,-510,311,95,False,51
824,412,43,2,824,2,-410,255,89,True,41
825,413,43,1,825,1,-1120,696,133,False,112
826,413,43,2,826,2,-740,635,122,True,74
827,414,43,1,827,1,-810,553,175,True,81
828,414,43,2,828,2,-900,562,177,False,90
829,415,43,1,829,1,-780,540,112,False,78
830,415,43,2,830,2,-620,456,116,True,62
831,416,43,1,831,1,-490,341,90,False,49
832,416,43,2,832,2,-460,325,87,True,46
833,417,43,1,833,1,-830,571,112,False,83
834,417,43,2,834,2,-550,426,93,True,55
835,418,43,1,835,1,-800,537,116,True,80
836,418,43,2,836,2,-860,587,119,False,86
837,419,43,1,837,1,-870,507,122,False,87
838,419,43,2,838,2,-490,446,93,True,49
839,420,43,1,839,1,-500,310,92,False,50
840,420,43,2,840,2,-420,280,93,True,42
841,421,43,1,841,1,-360,310,52,True,36
842,421,43,2,842,2,-610,381,69,False,61
843,422,44,1,843,1,-580,337,93,False,58
844,422,44,2,844,2,-460,317,88,True,46
845,423,44,1,845,1,-450,320,110,True,45
