player_id,name,is_human,description,strategy,difficulty,registration_date,nb_train_steps
189,suboptimal_2j_2c_conf_17_200000_steps.zip,False,,suboptimal,,2025-01-11 19:56:42.936930+01:00,200000
190,suboptimal_2j_2c_conf_17_400000_steps.zip,False,,suboptimal,,2025-01-11 19:56:53.159800+01:00,400000
191,suboptimal_2j_2c_conf_17_50000_steps.zip,False,,suboptimal,,2025-01-11 19:57:03.358434+01:00,50000
192,aggressive_2j_2c_conf_12_100000_steps.zip,False,,aggressive,,2025-01-11 19:57:14.010400+01:00,100000
193,aggressive_2j_2c_conf_12_200000_steps.zip,False,,aggressive,,2025-01-11 19:57:21.588400+01:00,200000
194,aggressive_2j_2c_conf_12_400000_steps.zip,False,,aggressive,,2025-01-11 19:57:28.834417+01:00,400000
195,aggressive_2j_2c_conf_12_50000_steps.zip,False,,aggressive,,2025-01-11 19:57:36.390350+01:00,50000
196,balanced_2j_2c_conf_12_100000_steps.zip,False,,balanced,,2025-01-11 19:57:43.626860+01:00,100000
197,balanced_2j_2c_conf_12_200000_steps.zip,False,,balanced,,2025-01-11 19:57:50.942152+01:00,200000
198,balanced_2j_2c_conf_12_400000_steps.zip,False,,balanced,,2025-01-11 19:57:58.381667+01:00,400000
199,balanced_2j_2c_conf_12_50000_steps.zip,False,,balanced,,2025-01-11 19:58:05.697873+01:00,50000
200,defensive_2j_2c_conf_12_100000_steps.zip,False,,defensive,,2025-01-11 19:58:13.112630+01:00,100000
201,defensive_2j_2c_conf_12_200000_steps.zip,False,,defensive,,2025-01-11 19:58:20.437451+01:00,200000
202,defensive_2j_2c_conf_12_400000_steps.zip,False,,defensive,,2025-01-11 19:58:27.868751+01:00,400000
203,defensive_2j_2c_conf_12_50000_steps.zip,False,,defensive,,2025-01-11 19:58:35.288025+01:00,50000
204,rusher_2j_2c_conf_12_100000_steps.zip,False,,rusher,,2025-01-11 19:58:42.918296+01:00,100000
205,rusher_2j_2c_conf_12_200000_steps.zip,False,,rusher,,2025-01-11 19:58:50.463673+01:00,200000
206,rusher_2j_2c_conf_12_400000_steps.zip,False,,rusher,,2025-01-11 19:58:58.118764+01:00,400000
207,rusher_2j_2c_conf_12_50000_steps.zip,False,,rusher,,2025-01-11 19:59:05.556523+01:00,50000
208,spawner_2j_2c_conf_12_100000_steps.zip,False,,spawner,,2025-01-11 19:59:13.236629+01:00,100000
209,spawner_2j_2c_conf_12_200000_steps.zip,False,,spawner,,2025-01-11 19:59:20.625753+01:00,200000
210,spawner_2j_2c_conf_12_400000_steps.zip,False,,spawner,,2025-01-11 19:59:27.945195+01:00,400000
211,spawner_2j_2c_conf_12_50000_steps.zip,False,,spawner,,2025-01-11 19:59:35.277947+01:00,50000
212,suboptimal_2j_2c_conf_12_100000_steps.zip,False,,suboptimal,,2025-01-11 19:59:42.509579+01:00,100000
213,suboptimal_2j_2c_conf_12_200000_steps.zip,False,,suboptimal,,2025-01-11 19:59:49.817448+01:00,200000
214,suboptimal_2j_2c_conf_12_400000_steps.zip,False,,suboptimal,,2025-01-11 19:59:57.490539+01:00,400000
215,suboptimal_2j_2c_conf_12_50000_steps.zip,False,,suboptimal,,2025-01-11 20:00:04.894087+01:00,50000
216,aggressive_2j_4c_conf_16_100000_steps.zip,False,,aggressive,,2025-01-11 20:00:13.446701+01:00,100000
217,aggressive_2j_4c_conf_16_200000_steps.zip,False,,aggressive,,2025-01-11 20:00:16.860175+01:00,200000
218,aggressive_2j_4c_conf_16_400000_steps.zip,False,,aggressive,,2025-01-11 20:00:20.276522+01:00,400000
219,aggressive_2j_4c_conf_16_50000_steps.zip,False,,aggressive,,2025-01-11 20:00:23.707614+01:00,50000
220,balanced_2j_4c_conf_16_100000_steps.zip,False,,balanced,,2025-01-11 20:00:27.104959+01:00,100000
221,balanced_2j_4c_conf_16_200000_steps.zip,False,,balanced,,2025-01-11 20:00:31.458478+01:00,200000
222,balanced_2j_4c_conf_16_400000_steps.zip,False,,balanced,,2025-01-11 20:00:36.258636+01:00,400000
223,balanced_2j_4c_conf_16_50000_steps.zip,False,,balanced,,2025-01-11 20:00:40.883665+01:00,50000
224,defensive_2j_4c_conf_16_100000_steps.zip,False,,defensive,,2025-01-11 20:00:46.055755+01:00,100000
225,defensive_2j_4c_conf_16_200000_steps.zip,False,,defensive,,2025-01-11 20:00:49.312461+01:00,200000
226,defensive_2j_4c_conf_16_400000_steps.zip,False,,defensive,,2025-01-11 20:00:52.509657+01:00,400000
227,defensive_2j_4c_conf_16_50000_steps.zip,False,,defensive,,2025-01-11 20:00:55.871535+01:00,50000
228,rusher_2j_4c_conf_16_100000_steps.zip,False,,rusher,,2025-01-11 20:00:59.324125+01:00,100000
229,rusher_2j_4c_conf_16_200000_steps.zip,False,,rusher,,2025-01-11 20:01:02.739602+01:00,200000
230,rusher_2j_4c_conf_16_400000_steps.zip,False,,rusher,,2025-01-11 20:01:05.972077+01:00,400000
231,rusher_2j_4c_conf_16_50000_steps.zip,False,,rusher,,2025-01-11 20:01:09.240262+01:00,50000
232,spawner_2j_4c_conf_16_100000_steps.zip,False,,spawner,,2025-01-11 20:01:12.828631+01:00,100000
233,spawner_2j_4c_conf_16_200000_steps.zip,False,,spawner,,2025-01-11 20:01:19.071952+01:00,200000
234,spawner_2j_4c_conf_16_400000_steps.zip,False,,spawner,,2025-01-11 20:01:24.453737+01:00,400000
235,spawner_2j_4c_conf_16_50000_steps.zip,False,,spawner,,2025-01-11 20:01:29.332912+01:00,50000
236,suboptimal_2j_4c_conf_16_100000_steps.zip,False,,suboptimal,,2025-01-11 20:01:33.547616+01:00,100000
237,suboptimal_2j_4c_conf_16_200000_steps.zip,False,,suboptimal,,2025-01-11 20:01:37.093924+01:00,200000
238,suboptimal_2j_4c_conf_16_400000_steps.zip,False,,suboptimal,,2025-01-11 20:01:40.667298+01:00,400000
239,suboptimal_2j_4c_conf_16_50000_steps.zip,False,,suboptimal,,2025-01-11 20:01:44.212276+01:00,50000
240,aggressive_2j_4c_conf_17_100000_steps.zip,False,,aggressive,,2025-01-11 20:01:48.430525+01:00,100000
241,aggressive_2j_4c_conf_17_200000_steps.zip,False,,aggressive,,2025-01-11 20:02:06.835495+01:00,200000
242,aggressive_2j_4c_conf_17_400000_steps.zip,False,,aggressive,,2025-01-11 20:02:25.859728+01:00,400000
243,aggressive_2j_4c_conf_17_50000_steps.zip,False,,aggressive,,2025-01-11 20:02:45.830247+01:00,50000
244,balanced_2j_4c_conf_17_100000_steps.zip,False,,balanced,,2025-01-11 20:03:08.651407+01:00,100000
245,balanced_2j_4c_conf_17_200000_steps.zip,False,,balanced,,2025-01-11 20:03:26.969601+01:00,200000
246,balanced_2j_4c_conf_17_400000_steps.zip,False,,balanced,,2025-01-11 20:03:45.333323+01:00,400000
247,balanced_2j_4c_conf_17_50000_steps.zip,False,,balanced,,2025-01-11 20:04:05.353732+01:00,50000
248,defensive_2j_4c_conf_17_100000_steps.zip,False,,defensive,,2025-01-11 20:04:25.095971+01:00,100000
249,defensive_2j_4c_conf_17_200000_steps.zip,False,,defensive,,2025-01-11 20:04:42.469532+01:00,200000
250,defensive_2j_4c_conf_17_400000_steps.zip,False,,defensive,,2025-01-11 20:04:59.919748+01:00,400000
251,defensive_2j_4c_conf_17_50000_steps.zip,False,,defensive,,2025-01-11 20:05:17.442597+01:00,50000
252,rusher_2j_4c_conf_17_100000_steps.zip,False,,rusher,,2025-01-11 20:05:35.022662+01:00,100000
253,rusher_2j_4c_conf_17_200000_steps.zip,False,,rusher,,2025-01-11 20:05:53.346446+01:00,200000
254,rusher_2j_4c_conf_17_400000_steps.zip,False,,rusher,,2025-01-11 20:06:10.690947+01:00,400000
255,rusher_2j_4c_conf_17_50000_steps.zip,False,,rusher,,2025-01-11 20:06:28.102028+01:00,50000
256,spawner_2j_4c_conf_17_100000_steps.zip,False,,spawner,,2025-01-11 20:06:46.810778+01:00,100000
257,spawner_2j_4c_conf_17_200000_steps.zip,False,,spawner,,2025-01-11 20:07:06.927972+01:00,200000
258,spawner_2j_4c_conf_17_400000_steps.zip,False,,spawner,,2025-01-11 20:07:32.159335+01:00,400000
259,spawner_2j_4c_conf_17_50000_steps.zip,False,,spawner,,2025-01-11 20:07:49.980660+01:00,50000
260,suboptimal_2j_4c_conf_17_100000_steps.zip,False,,suboptimal,,2025-01-11 20:08:07.869048+01:00,100000
261,suboptimal_2j_4c_conf_17_200000_steps.zip,False,,suboptimal,,2025-01-11 20:08:25.707910+01:00,200000
262,suboptimal_2j_4c_conf_17_400000_steps.zip,False,,suboptimal,,2025-01-11 20:08:43.552293+01:00,400000
263,suboptimal_2j_4c_conf_17_50000_steps.zip,False,,suboptimal,,2025-01-11 20:09:01.163924+01:00,50000
264,aggressive_2j_4c_conf_12_100000_steps.zip,False,,aggressive,,2025-01-11 20:09:19.231217+01:00,100000
265,aggressive_2j_4c_conf_12_200000_steps.zip,False,,aggressive,,2025-01-11 20:09:27.991495+01:00,200000
266,aggressive_2j_4c_conf_12_400000_steps.zip,False,,aggressive,,2025-01-11 20:09:38.092158+01:00,400000
267,aggressive_2j_4c_conf_12_50000_steps.zip,False,,aggressive,,2025-01-11 20:09:47.270796+01:00,50000
268,balanced_2j_4c_conf_12_100000_steps.zip,False,,balanced,,2025-01-11 20:09:56.826193+01:00,100000
269,balanced_2j_4c_conf_12_200000_steps.zip,False,,balanced,,2025-01-11 20:10:08.948002+01:00,200000
270,balanced_2j_4c_conf_12_400000_steps.zip,False,,balanced,,2025-01-11 20:10:19.862609+01:00,400000
271,balanced_2j_4c_conf_12_50000_steps.zip,False,,balanced,,2025-01-11 20:10:29.588745+01:00,50000
272,defensive_2j_4c_conf_12_100000_steps.zip,False,,defensive,,2025-01-11 20:10:48.117591+01:00,100000
273,defensive_2j_4c_conf_12_200000_steps.zip,False,,defensive,,2025-01-11 20:10:59.993624+01:00,200000
274,defensive_2j_4c_conf_12_400000_steps.zip,False,,defensive,,2025-01-11 20:11:09.645485+01:00,400000
275,defensive_2j_4c_conf_12_50000_steps.zip,False,,defensive,,2025-01-11 20:11:19.042136+01:00,50000
276,rusher_2j_4c_conf_12_100000_steps.zip,False,,rusher,,2025-01-11 20:11:28.236251+01:00,100000
277,rusher_2j_4c_conf_12_200000_steps.zip,False,,rusher,,2025-01-11 20:11:40.534241+01:00,200000
278,rusher_2j_4c_conf_12_400000_steps.zip,False,,rusher,,2025-01-11 20:11:50.260773+01:00,400000
279,rusher_2j_4c_conf_12_50000_steps.zip,False,,rusher,,2025-01-11 20:11:59.815185+01:00,50000
280,spawner_2j_4c_conf_12_100000_steps.zip,False,,spawner,,2025-01-11 20:12:09.533629+01:00,100000
281,spawner_2j_4c_conf_12_200000_steps.zip,False,,spawner,,2025-01-11 20:12:18.654013+01:00,200000
282,spawner_2j_4c_conf_12_400000_steps.zip,False,,spawner,,2025-01-11 20:12:44.075429+01:00,400000
283,spawner_2j_4c_conf_12_50000_steps.zip,False,,spawner,,2025-01-11 20:12:54.106674+01:00,50000
284,suboptimal_2j_4c_conf_12_100000_steps.zip,False,,suboptimal,,2025-01-11 20:13:13.037367+01:00,100000
285,suboptimal_2j_4c_conf_12_200000_steps.zip,False,,suboptimal,,2025-01-11 20:13:22.296235+01:00,200000
286,suboptimal_2j_4c_conf_12_400000_steps.zip,False,,suboptimal,,2025-01-11 20:13:32.095368+01:00,400000
287,suboptimal_2j_4c_conf_12_50000_steps.zip,False,,suboptimal,,2025-01-11 20:13:41.773239+01:00,50000
288,aggressive_4j_4c_conf_16_100000_steps.zip,False,,aggressive,,2025-01-11 20:13:52.310939+01:00,100000
289,aggressive_4j_4c_conf_16_200000_steps.zip,False,,aggressive,,2025-01-11 20:13:58.553454+01:00,200000
290,aggressive_4j_4c_conf_16_50000_steps.zip,False,,aggressive,,2025-01-11 20:14:04.390576+01:00,50000
291,balanced_4j_4c_conf_16_100000_steps.zip,False,,balanced,,2025-01-11 20:14:10.580479+01:00,100000
292,balanced_4j_4c_conf_16_200000_steps.zip,False,,balanced,,2025-01-11 20:14:21.193050+01:00,200000
293,balanced_4j_4c_conf_16_50000_steps.zip,False,,balanced,,2025-01-11 20:14:31.253763+01:00,50000
294,defensive_4j_4c_conf_16_100000_steps.zip,False,,defensive,,2025-01-11 20:14:39.531162+01:00,100000
295,defensive_4j_4c_conf_16_200000_steps.zip,False,,defensive,,2025-01-11 20:14:45.392312+01:00,200000
296,defensive_4j_4c_conf_16_50000_steps.zip,False,,defensive,,2025-01-11 20:14:51.602725+01:00,50000
297,rusher_4j_4c_conf_16_100000_steps.zip,False,,rusher,,2025-01-11 20:14:57.743197+01:00,100000
298,rusher_4j_4c_conf_16_200000_steps.zip,False,,rusher,,2025-01-11 20:15:03.830233+01:00,200000
299,rusher_4j_4c_conf_16_50000_steps.zip,False,,rusher,,2025-01-11 20:15:09.744381+01:00,50000
300,spawner_4j_4c_conf_16_100000_steps.zip,False,,spawner,,2025-01-11 20:15:15.703333+01:00,100000
301,spawner_4j_4c_conf_16_200000_steps.zip,False,,spawner,,2025-01-11 20:15:21.995404+01:00,200000
302,spawner_4j_4c_conf_16_50000_steps.zip,False,,spawner,,2025-01-11 20:15:28.139585+01:00,50000
303,suboptimal_4j_4c_conf_16_100000_steps.zip,False,,suboptimal,,2025-01-11 20:15:33.978028+01:00,100000
304,suboptimal_4j_4c_conf_16_200000_steps.zip,False,,suboptimal,,2025-01-11 20:15:41.452036+01:00,200000
305,suboptimal_4j_4c_conf_16_50000_steps.zip,False,,suboptimal,,2025-01-11 20:15:47.396046+01:00,50000
306,aggressive_4j_4c_conf_17_100000_steps.zip,False,,aggressive,,2025-01-11 20:15:54.577297+01:00,100000
307,aggressive_4j_4c_conf_17_200000_steps.zip,False,,aggressive,,2025-01-11 20:17:10.843491+01:00,200000
308,aggressive_4j_4c_conf_17_50000_steps.zip,False,,aggressive,,2025-01-11 20:18:17.504285+01:00,50000
309,balanced_4j_4c_conf_17_100000_steps.zip,False,,balanced,,2025-01-11 20:19:28.533265+01:00,100000
310,balanced_4j_4c_conf_17_200000_steps.zip,False,,balanced,,2025-01-11 20:21:49.539947+01:00,200000
311,balanced_4j_4c_conf_17_50000_steps.zip,False,,balanced,,2025-01-11 20:25:33.520248+01:00,50000
312,defensive_4j_4c_conf_17_100000_steps.zip,False,,defensive,,2025-01-11 20:27:04.000728+01:00,100000
313,defensive_4j_4c_conf_17_200000_steps.zip,False,,defensive,,2025-01-11 20:28:45.166361+01:00,200000
314,defensive_4j_4c_conf_17_50000_steps.zip,False,,defensive,,2025-01-11 20:29:50.059453+01:00,50000
315,rusher_4j_4c_conf_17_100000_steps.zip,False,,rusher,,2025-01-11 20:30:57.676415+01:00,100000
316,rusher_4j_4c_conf_17_200000_steps.zip,False,,rusher,,2025-01-11 20:32:38.345408+01:00,200000
317,rusher_4j_4c_conf_17_50000_steps.zip,False,,rusher,,2025-01-11 20:34:56.824252+01:00,50000
318,spawner_4j_4c_conf_17_100000_steps.zip,False,,spawner,,2025-01-11 20:36:04.405803+01:00,100000
319,spawner_4j_4c_conf_17_200000_steps.zip,False,,spawner,,2025-01-11 20:37:08.893309+01:00,200000
320,spawner_4j_4c_conf_17_50000_steps.zip,False,,spawner,,2025-01-11 20:38:55.575158+01:00,50000
321,suboptimal_4j_4c_conf_17_100000_steps.zip,False,,suboptimal,,2025-01-11 20:40:11.502844+01:00,100000
322,suboptimal_4j_4c_conf_17_200000_steps.zip,False,,suboptimal,,2025-01-11 20:41:15.062290+01:00,200000
323,suboptimal_4j_4c_conf_17_50000_steps.zip,False,,suboptimal,,2025-01-11 20:42:54.888229+01:00,50000
324,aggressive_4j_4c_conf_12_100000_steps.zip,False,,aggressive,,2025-01-11 20:44:09.591324+01:00,100000
325,aggressive_4j_4c_conf_12_200000_steps.zip,False,,aggressive,,2025-01-11 20:44:46.933984+01:00,200000
326,aggressive_4j_4c_conf_12_50000_steps.zip,False,,aggressive,,2025-01-11 20:45:49.009533+01:00,50000
327,balanced_4j_4c_conf_12_100000_steps.zip,False,,balanced,,2025-01-11 20:46:15.805242+01:00,100000
328,balanced_4j_4c_conf_12_200000_steps.zip,False,,balanced,,2025-01-11 20:46:52.194716+01:00,200000
329,balanced_4j_4c_conf_12_50000_steps.zip,False,,balanced,,2025-01-11 20:47:38.230834+01:00,50000
330,defensive_4j_4c_conf_12_100000_steps.zip,False,,defensive,,2025-01-11 20:48:06.564286+01:00,100000
331,defensive_4j_4c_conf_12_200000_steps.zip,False,,defensive,,2025-01-11 20:48:38.804524+01:00,200000
332,defensive_4j_4c_conf_12_50000_steps.zip,False,,defensive,,2025-01-11 20:49:12.883281+01:00,50000
333,rusher_4j_4c_conf_12_100000_steps.zip,False,,rusher,,2025-01-11 20:49:39.650838+01:00,100000
334,rusher_4j_4c_conf_12_200000_steps.zip,False,,rusher,,2025-01-11 20:50:08.463957+01:00,200000
335,rusher_4j_4c_conf_12_50000_steps.zip,False,,rusher,,2025-01-11 20:50:45.338364+01:00,50000
336,spawner_4j_4c_conf_12_100000_steps.zip,False,,spawner,,2025-01-11 20:51:15.832719+01:00,100000
337,spawner_4j_4c_conf_12_200000_steps.zip,False,,spawner,,2025-01-11 20:51:47.388783+01:00,200000
338,spawner_4j_4c_conf_12_50000_steps.zip,False,,spawner,,2025-01-11 20:52:16.990939+01:00,50000
339,suboptimal_4j_4c_conf_12_100000_steps.zip,False,,suboptimal,,2025-01-11 20:52:43.114499+01:00,100000
340,suboptimal_4j_4c_conf_12_200000_steps.zip,False,,suboptimal,,2025-01-11 20:53:10.203055+01:00,200000
341,suboptimal_4j_4c_conf_12_50000_steps.zip,False,,suboptimal,,2025-01-11 20:53:52.118760+01:00,50000
