player_id,name,is_human,description,strategy,difficulty,registration_date,nb_train_steps
631,defensive_2j_2c_conf_17_400000_steps.zip,False,,defensive,,2025-01-15 02:43:04.572259+01:00,400000
632,defensive_2j_2c_conf_17_50000_steps.zip,False,,defensive,,2025-01-15 02:43:15.408851+01:00,50000
633,rusher_2j_2c_conf_17_100000_steps.zip,False,,rusher,,2025-01-15 02:43:26.722875+01:00,100000
634,rusher_2j_2c_conf_17_200000_steps.zip,False,,rusher,,2025-01-15 02:43:37.867815+01:00,200000
635,rusher_2j_2c_conf_17_400000_steps.zip,False,,rusher,,2025-01-15 02:43:48.386431+01:00,400000
636,rusher_2j_2c_conf_17_50000_steps.zip,False,,rusher,,2025-01-15 02:43:59.107221+01:00,50000
637,spawner_2j_2c_conf_17_100000_steps.zip,False,,spawner,,2025-01-15 02:44:09.990417+01:00,100000
638,spawner_2j_2c_conf_17_200000_steps.zip,False,,spawner,,2025-01-15 02:44:20.566686+01:00,200000
639,spawner_2j_2c_conf_17_400000_steps.zip,False,,spawner,,2025-01-15 02:44:30.966965+01:00,400000
640,spawner_2j_2c_conf_17_50000_steps.zip,False,,spawner,,2025-01-15 02:44:41.060462+01:00,50000
641,suboptimal_2j_2c_conf_17_100000_steps.zip,False,,suboptimal,,2025-01-15 02:44:51.690108+01:00,100000
642,suboptimal_2j_2c_conf_17_200000_steps.zip,False,,suboptimal,,2025-01-15 02:45:02.057760+01:00,200000
643,suboptimal_2j_2c_conf_17_400000_steps.zip,False,,suboptimal,,2025-01-15 02:45:12.772510+01:00,400000
644,suboptimal_2j_2c_conf_17_50000_steps.zip,False,,suboptimal,,2025-01-15 02:45:23.934860+01:00,50000
645,aggressive_2j_2c_conf_12_100000_steps.zip,False,,aggressive,,2025-01-15 02:45:35.400615+01:00,100000
646,aggressive_2j_2c_conf_12_200000_steps.zip,False,,aggressive,,2025-01-15 02:45:43.948034+01:00,200000
647,aggressive_2j_2c_conf_12_400000_steps.zip,False,,aggressive,,2025-01-15 02:45:52.513670+01:00,400000
648,aggressive_2j_2c_conf_12_50000_steps.zip,False,,aggressive,,2025-01-15 02:46:00.868246+01:00,50000
649,balanced_2j_2c_conf_12_100000_steps.zip,False,,balanced,,2025-01-15 02:46:09.654291+01:00,100000
650,balanced_2j_2c_conf_12_200000_steps.zip,False,,balanced,,2025-01-15 02:46:18.604917+01:00,200000
651,balanced_2j_2c_conf_12_400000_steps.zip,False,,balanced,,2025-01-15 02:46:27.071609+01:00,400000
652,balanced_2j_2c_conf_12_50000_steps.zip,False,,balanced,,2025-01-15 02:46:35.323177+01:00,50000
653,defensive_2j_2c_conf_12_100000_steps.zip,False,,defensive,,2025-01-15 02:46:43.593989+01:00,100000
654,defensive_2j_2c_conf_12_200000_steps.zip,False,,defensive,,2025-01-15 02:46:52.273614+01:00,200000
655,defensive_2j_2c_conf_12_400000_steps.zip,False,,defensive,,2025-01-15 02:47:01.862816+01:00,400000
656,defensive_2j_2c_conf_12_50000_steps.zip,False,,defensive,,2025-01-15 02:47:10.363066+01:00,50000
657,rusher_2j_2c_conf_12_100000_steps.zip,False,,rusher,,2025-01-15 02:47:18.829558+01:00,100000
658,rusher_2j_2c_conf_12_200000_steps.zip,False,,rusher,,2025-01-15 02:47:27.160086+01:00,200000
659,rusher_2j_2c_conf_12_400000_steps.zip,False,,rusher,,2025-01-15 02:47:35.103423+01:00,400000
660,rusher_2j_2c_conf_12_50000_steps.zip,False,,rusher,,2025-01-15 02:47:43.694043+01:00,50000
661,spawner_2j_2c_conf_12_100000_steps.zip,False,,spawner,,2025-01-15 02:47:51.949934+01:00,100000
662,spawner_2j_2c_conf_12_200000_steps.zip,False,,spawner,,2025-01-15 02:48:00.583847+01:00,200000
663,spawner_2j_2c_conf_12_400000_steps.zip,False,,spawner,,2025-01-15 02:48:08.545175+01:00,400000
664,spawner_2j_2c_conf_12_50000_steps.zip,False,,spawner,,2025-01-15 02:48:16.872708+01:00,50000
665,suboptimal_2j_2c_conf_12_100000_steps.zip,False,,suboptimal,,2025-01-15 02:48:25.343554+01:00,100000
666,suboptimal_2j_2c_conf_12_200000_steps.zip,False,,suboptimal,,2025-01-15 02:48:33.510486+01:00,200000
667,suboptimal_2j_2c_conf_12_400000_steps.zip,False,,suboptimal,,2025-01-15 02:48:41.521931+01:00,400000
668,suboptimal_2j_2c_conf_12_50000_steps.zip,False,,suboptimal,,2025-01-15 02:48:50.396553+01:00,50000
669,aggressive_2j_4c_conf_16_100000_steps.zip,False,,aggressive,,2025-01-15 02:48:59.557024+01:00,100000
670,aggressive_2j_4c_conf_16_200000_steps.zip,False,,aggressive,,2025-01-15 02:49:03.342573+01:00,200000
671,aggressive_2j_4c_conf_16_400000_steps.zip,False,,aggressive,,2025-01-15 02:49:06.925811+01:00,400000
672,aggressive_2j_4c_conf_16_50000_steps.zip,False,,aggressive,,2025-01-15 02:49:10.549832+01:00,50000
673,balanced_2j_4c_conf_16_100000_steps.zip,False,,balanced,,2025-01-15 02:49:14.378545+01:00,100000
674,balanced_2j_4c_conf_16_200000_steps.zip,False,,balanced,,2025-01-15 02:49:18.984819+01:00,200000
675,balanced_2j_4c_conf_16_400000_steps.zip,False,,balanced,,2025-01-15 02:49:24.160731+01:00,400000
676,balanced_2j_4c_conf_16_50000_steps.zip,False,,balanced,,2025-01-15 02:49:29.412203+01:00,50000
677,defensive_2j_4c_conf_16_100000_steps.zip,False,,defensive,,2025-01-15 02:49:34.922840+01:00,100000
678,defensive_2j_4c_conf_16_200000_steps.zip,False,,defensive,,2025-01-15 02:49:38.755347+01:00,200000
679,defensive_2j_4c_conf_16_400000_steps.zip,False,,defensive,,2025-01-15 02:49:42.714974+01:00,400000
680,defensive_2j_4c_conf_16_50000_steps.zip,False,,defensive,,2025-01-15 02:49:47.031064+01:00,50000
681,rusher_2j_4c_conf_16_100000_steps.zip,False,,rusher,,2025-01-15 02:49:51.162579+01:00,100000
682,rusher_2j_4c_conf_16_200000_steps.zip,False,,rusher,,2025-01-15 02:49:55.122894+01:00,200000
683,rusher_2j_4c_conf_16_400000_steps.zip,False,,rusher,,2025-01-15 02:49:59.245208+01:00,400000
684,rusher_2j_4c_conf_16_50000_steps.zip,False,,rusher,,2025-01-15 02:50:02.958751+01:00,50000
685,spawner_2j_4c_conf_16_100000_steps.zip,False,,spawner,,2025-01-15 02:50:06.800309+01:00,100000
686,spawner_2j_4c_conf_16_200000_steps.zip,False,,spawner,,2025-01-15 02:50:10.665761+01:00,200000
687,spawner_2j_4c_conf_16_400000_steps.zip,False,,spawner,,2025-01-15 02:50:14.383747+01:00,400000
688,spawner_2j_4c_conf_16_50000_steps.zip,False,,spawner,,2025-01-15 02:50:17.994560+01:00,50000
689,suboptimal_2j_4c_conf_16_100000_steps.zip,False,,suboptimal,,2025-01-15 02:50:21.830810+01:00,100000
690,suboptimal_2j_4c_conf_16_200000_steps.zip,False,,suboptimal,,2025-01-15 02:50:25.823497+01:00,200000
691,suboptimal_2j_4c_conf_16_400000_steps.zip,False,,suboptimal,,2025-01-15 02:50:29.639487+01:00,400000
692,suboptimal_2j_4c_conf_16_50000_steps.zip,False,,suboptimal,,2025-01-15 02:50:33.256257+01:00,50000
693,aggressive_2j_4c_conf_17_100000_steps.zip,False,,aggressive,,2025-01-15 02:50:37.763849+01:00,100000
694,aggressive_2j_4c_conf_17_200000_steps.zip,False,,aggressive,,2025-01-15 02:50:58.838196+01:00,200000
695,aggressive_2j_4c_conf_17_400000_steps.zip,False,,aggressive,,2025-01-15 02:51:18.549407+01:00,400000
696,aggressive_2j_4c_conf_17_50000_steps.zip,False,,aggressive,,2025-01-15 02:51:38.270432+01:00,50000
697,balanced_2j_4c_conf_17_100000_steps.zip,False,,balanced,,2025-01-15 02:52:03.049404+01:00,100000
698,balanced_2j_4c_conf_17_200000_steps.zip,False,,balanced,,2025-01-15 02:52:22.360813+01:00,200000
699,balanced_2j_4c_conf_17_400000_steps.zip,False,,balanced,,2025-01-15 02:52:42.669493+01:00,400000
700,balanced_2j_4c_conf_17_50000_steps.zip,False,,balanced,,2025-01-15 02:53:02.745096+01:00,50000
701,defensive_2j_4c_conf_17_100000_steps.zip,False,,defensive,,2025-01-15 02:53:24.655213+01:00,100000
702,defensive_2j_4c_conf_17_200000_steps.zip,False,,defensive,,2025-01-15 02:53:45.083961+01:00,200000
703,defensive_2j_4c_conf_17_400000_steps.zip,False,,defensive,,2025-01-15 02:54:05.731291+01:00,400000
704,defensive_2j_4c_conf_17_50000_steps.zip,False,,defensive,,2025-01-15 02:54:25.370038+01:00,50000
705,rusher_2j_4c_conf_17_100000_steps.zip,False,,rusher,,2025-01-15 02:54:44.445122+01:00,100000
706,rusher_2j_4c_conf_17_200000_steps.zip,False,,rusher,,2025-01-15 02:55:04.616476+01:00,200000
707,rusher_2j_4c_conf_17_400000_steps.zip,False,,rusher,,2025-01-15 02:55:24.507090+01:00,400000
708,rusher_2j_4c_conf_17_50000_steps.zip,False,,rusher,,2025-01-15 02:55:44.562874+01:00,50000
709,spawner_2j_4c_conf_17_100000_steps.zip,False,,spawner,,2025-01-15 02:56:04.905601+01:00,100000
710,spawner_2j_4c_conf_17_200000_steps.zip,False,,spawner,,2025-01-15 02:56:23.298011+01:00,200000
711,spawner_2j_4c_conf_17_400000_steps.zip,False,,spawner,,2025-01-15 02:56:43.150288+01:00,400000
712,spawner_2j_4c_conf_17_50000_steps.zip,False,,spawner,,2025-01-15 02:57:02.322815+01:00,50000
713,suboptimal_2j_4c_conf_17_100000_steps.zip,False,,suboptimal,,2025-01-15 02:57:21.236214+01:00,100000
714,suboptimal_2j_4c_conf_17_200000_steps.zip,False,,suboptimal,,2025-01-15 02:57:41.045135+01:00,200000
715,suboptimal_2j_4c_conf_17_400000_steps.zip,False,,suboptimal,,2025-01-15 02:58:01.637694+01:00,400000
716,suboptimal_2j_4c_conf_17_50000_steps.zip,False,,suboptimal,,2025-01-15 02:58:21.166300+01:00,50000
717,aggressive_2j_4c_conf_12_100000_steps.zip,False,,aggressive,,2025-01-15 02:58:40.268544+01:00,100000
718,aggressive_2j_4c_conf_12_200000_steps.zip,False,,aggressive,,2025-01-15 02:58:51.040532+01:00,200000
719,aggressive_2j_4c_conf_12_400000_steps.zip,False,,aggressive,,2025-01-15 02:59:02.373809+01:00,400000
720,aggressive_2j_4c_conf_12_50000_steps.zip,False,,aggressive,,2025-01-15 02:59:12.683375+01:00,50000
721,balanced_2j_4c_conf_12_100000_steps.zip,False,,balanced,,2025-01-15 02:59:23.580563+01:00,100000
722,balanced_2j_4c_conf_12_200000_steps.zip,False,,balanced,,2025-01-15 02:59:36.819126+01:00,200000
723,balanced_2j_4c_conf_12_400000_steps.zip,False,,balanced,,2025-01-15 02:59:48.907387+01:00,400000
724,balanced_2j_4c_conf_12_50000_steps.zip,False,,balanced,,2025-01-15 03:00:00.247995+01:00,50000
725,defensive_2j_4c_conf_12_100000_steps.zip,False,,defensive,,2025-01-15 03:00:19.881598+01:00,100000
726,defensive_2j_4c_conf_12_200000_steps.zip,False,,defensive,,2025-01-15 03:00:33.086512+01:00,200000
727,defensive_2j_4c_conf_12_400000_steps.zip,False,,defensive,,2025-01-15 03:00:43.893390+01:00,400000
728,defensive_2j_4c_conf_12_50000_steps.zip,False,,defensive,,2025-01-15 03:00:54.802800+01:00,50000
729,rusher_2j_4c_conf_12_100000_steps.zip,False,,rusher,,2025-01-15 03:01:06.111794+01:00,100000
730,rusher_2j_4c_conf_12_200000_steps.zip,False,,rusher,,2025-01-15 03:01:18.974208+01:00,200000
731,rusher_2j_4c_conf_12_400000_steps.zip,False,,rusher,,2025-01-15 03:01:30.080411+01:00,400000
732,rusher_2j_4c_conf_12_50000_steps.zip,False,,rusher,,2025-01-15 03:01:40.569677+01:00,50000
733,spawner_2j_4c_conf_12_100000_steps.zip,False,,spawner,,2025-01-15 03:01:51.053892+01:00,100000
734,spawner_2j_4c_conf_12_200000_steps.zip,False,,spawner,,2025-01-15 03:02:01.618214+01:00,200000
735,spawner_2j_4c_conf_12_400000_steps.zip,False,,spawner,,2025-01-15 03:02:28.305557+01:00,400000
736,spawner_2j_4c_conf_12_50000_steps.zip,False,,spawner,,2025-01-15 03:02:38.939143+01:00,50000
737,suboptimal_2j_4c_conf_12_100000_steps.zip,False,,suboptimal,,2025-01-15 03:03:01.268635+01:00,100000
738,suboptimal_2j_4c_conf_12_200000_steps.zip,False,,suboptimal,,2025-01-15 03:03:12.098264+01:00,200000
739,suboptimal_2j_4c_conf_12_400000_steps.zip,False,,suboptimal,,2025-01-15 03:03:22.683621+01:00,400000
740,suboptimal_2j_4c_conf_12_50000_steps.zip,False,,suboptimal,,2025-01-15 03:03:33.507221+01:00,50000
741,aggressive_4j_4c_conf_16_100000_steps.zip,False,,aggressive,,2025-01-15 03:03:44.428818+01:00,100000
742,aggressive_4j_4c_conf_16_200000_steps.zip,False,,aggressive,,2025-01-15 03:03:51.811857+01:00,200000
743,aggressive_4j_4c_conf_16_50000_steps.zip,False,,aggressive,,2025-01-15 03:03:58.961034+01:00,50000
744,balanced_4j_4c_conf_16_100000_steps.zip,False,,balanced,,2025-01-15 03:04:06.088527+01:00,100000
745,balanced_4j_4c_conf_16_200000_steps.zip,False,,balanced,,2025-01-15 03:04:17.189015+01:00,200000
746,balanced_4j_4c_conf_16_50000_steps.zip,False,,balanced,,2025-01-15 03:04:28.622884+01:00,50000
747,defensive_4j_4c_conf_16_100000_steps.zip,False,,defensive,,2025-01-15 03:04:38.386337+01:00,100000
748,defensive_4j_4c_conf_16_200000_steps.zip,False,,defensive,,2025-01-15 03:04:45.246273+01:00,200000
749,defensive_4j_4c_conf_16_50000_steps.zip,False,,defensive,,2025-01-15 03:04:52.910701+01:00,50000
750,rusher_4j_4c_conf_16_100000_steps.zip,False,,rusher,,2025-01-15 03:05:00.645697+01:00,100000
751,rusher_4j_4c_conf_16_200000_steps.zip,False,,rusher,,2025-01-15 03:05:07.461211+01:00,200000
752,rusher_4j_4c_conf_16_50000_steps.zip,False,,rusher,,2025-01-15 03:05:14.381626+01:00,50000
753,spawner_4j_4c_conf_16_100000_steps.zip,False,,spawner,,2025-01-15 03:05:21.189809+01:00,100000
754,spawner_4j_4c_conf_16_200000_steps.zip,False,,spawner,,2025-01-15 03:05:28.526435+01:00,200000
755,spawner_4j_4c_conf_16_50000_steps.zip,False,,spawner,,2025-01-15 03:05:35.125974+01:00,50000
756,suboptimal_4j_4c_conf_16_100000_steps.zip,False,,suboptimal,,2025-01-15 03:05:41.775237+01:00,100000
757,suboptimal_4j_4c_conf_16_200000_steps.zip,False,,suboptimal,,2025-01-15 03:05:50.501599+01:00,200000
758,suboptimal_4j_4c_conf_16_50000_steps.zip,False,,suboptimal,,2025-01-15 03:05:57.626807+01:00,50000
759,aggressive_4j_4c_conf_17_100000_steps.zip,False,,aggressive,,2025-01-15 03:06:05.397151+01:00,100000
760,aggressive_4j_4c_conf_17_200000_steps.zip,False,,aggressive,,2025-01-15 03:07:27.122614+01:00,200000
761,aggressive_4j_4c_conf_17_50000_steps.zip,False,,aggressive,,2025-01-15 03:08:39.260731+01:00,50000
762,balanced_4j_4c_conf_17_100000_steps.zip,False,,balanced,,2025-01-15 03:09:51.636673+01:00,100000
763,balanced_4j_4c_conf_17_200000_steps.zip,False,,balanced,,2025-01-15 03:12:13.828179+01:00,200000
764,balanced_4j_4c_conf_17_50000_steps.zip,False,,balanced,,2025-01-15 03:16:20.499212+01:00,50000
765,defensive_4j_4c_conf_17_100000_steps.zip,False,,defensive,,2025-01-15 03:17:59.782304+01:00,100000
766,defensive_4j_4c_conf_17_200000_steps.zip,False,,defensive,,2025-01-15 03:19:42.866778+01:00,200000
767,defensive_4j_4c_conf_17_50000_steps.zip,False,,defensive,,2025-01-15 03:20:49.327506+01:00,50000
768,rusher_4j_4c_conf_17_100000_steps.zip,False,,rusher,,2025-01-15 03:22:00.266487+01:00,100000
769,rusher_4j_4c_conf_17_200000_steps.zip,False,,rusher,,2025-01-15 03:23:45.467097+01:00,200000
770,rusher_4j_4c_conf_17_50000_steps.zip,False,,rusher,,2025-01-15 03:26:20.493137+01:00,50000
771,spawner_4j_4c_conf_17_100000_steps.zip,False,,spawner,,2025-01-15 03:27:36.193606+01:00,100000
772,spawner_4j_4c_conf_17_200000_steps.zip,False,,spawner,,2025-01-15 03:28:42.975640+01:00,200000
773,spawner_4j_4c_conf_17_50000_steps.zip,False,,spawner,,2025-01-15 03:30:40.692691+01:00,50000
774,suboptimal_4j_4c_conf_17_100000_steps.zip,False,,suboptimal,,2025-01-15 03:31:52.305531+01:00,100000
775,suboptimal_4j_4c_conf_17_200000_steps.zip,False,,suboptimal,,2025-01-15 03:33:02.243344+01:00,200000
776,suboptimal_4j_4c_conf_17_50000_steps.zip,False,,suboptimal,,2025-01-15 03:34:44.292707+01:00,50000
777,aggressive_4j_4c_conf_12_100000_steps.zip,False,,aggressive,,2025-01-15 03:35:58.357095+01:00,100000
778,aggressive_4j_4c_conf_12_200000_steps.zip,False,,aggressive,,2025-01-15 03:36:36.466521+01:00,200000
779,aggressive_4j_4c_conf_12_50000_steps.zip,False,,aggressive,,2025-01-15 03:37:32.059795+01:00,50000
780,balanced_4j_4c_conf_12_100000_steps.zip,False,,balanced,,2025-01-15 03:38:00.626245+01:00,100000
781,balanced_4j_4c_conf_12_200000_steps.zip,False,,balanced,,2025-01-15 03:38:37.179343+01:00,200000
782,balanced_4j_4c_conf_12_50000_steps.zip,False,,balanced,,2025-01-15 03:39:23.784998+01:00,50000
783,defensive_4j_4c_conf_12_100000_steps.zip,False,,defensive,,2025-01-15 03:39:55.203273+01:00,100000
784,defensive_4j_4c_conf_12_200000_steps.zip,False,,defensive,,2025-01-15 03:40:24.507329+01:00,200000
785,defensive_4j_4c_conf_12_50000_steps.zip,False,,defensive,,2025-01-15 03:40:59.969746+01:00,50000
786,rusher_4j_4c_conf_12_100000_steps.zip,False,,rusher,,2025-01-15 03:41:28.945505+01:00,100000
787,rusher_4j_4c_conf_12_200000_steps.zip,False,,rusher,,2025-01-15 03:41:56.804923+01:00,200000
788,rusher_4j_4c_conf_12_50000_steps.zip,False,,rusher,,2025-01-15 03:42:37.785565+01:00,50000
789,spawner_4j_4c_conf_12_100000_steps.zip,False,,spawner,,2025-01-15 03:43:08.777626+01:00,100000
790,spawner_4j_4c_conf_12_200000_steps.zip,False,,spawner,,2025-01-15 03:43:48.524082+01:00,200000
791,spawner_4j_4c_conf_12_50000_steps.zip,False,,spawner,,2025-01-15 03:44:40.417946+01:00,50000
792,suboptimal_4j_4c_conf_12_100000_steps.zip,False,,suboptimal,,2025-01-15 03:45:21.752948+01:00,100000
793,suboptimal_4j_4c_conf_12_200000_steps.zip,False,,suboptimal,,2025-01-15 03:46:07.146619+01:00,200000
794,suboptimal_4j_4c_conf_12_50000_steps.zip,False,,suboptimal,,2025-01-15 03:47:14.413903+01:00,50000
