game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
11052,12,2025-01-15 02:39:35.596929+01:00,2,2
11053,12,2025-01-15 02:39:35.630776+01:00,2,2
11054,12,2025-01-15 02:39:35.667731+01:00,2,2
11055,12,2025-01-15 02:39:35.702673+01:00,2,2
11056,12,2025-01-15 02:39:35.734503+01:00,2,2
11057,12,2025-01-15 02:39:35.774653+01:00,2,2
11058,12,2025-01-15 02:39:35.813063+01:00,2,2
11059,12,2025-01-15 02:39:35.851472+01:00,2,2
11060,12,2025-01-15 02:39:35.884302+01:00,2,2
11061,12,2025-01-15 02:39:35.922880+01:00,2,2
11062,12,2025-01-15 02:39:35.956463+01:00,2,2
11063,12,2025-01-15 02:39:35.990625+01:00,2,2
11064,12,2025-01-15 02:39:36.031552+01:00,2,2
11065,12,2025-01-15 02:39:36.065834+01:00,2,2
11066,12,2025-01-15 02:39:36.100810+01:00,2,2
11067,12,2025-01-15 02:39:36.134988+01:00,2,2
11068,12,2025-01-15 02:39:36.167966+01:00,2,2
11069,12,2025-01-15 02:39:36.202527+01:00,2,2
11070,12,2025-01-15 02:39:36.236514+01:00,2,2
11071,12,2025-01-15 02:39:36.266678+01:00,2,2
11072,12,2025-01-15 02:39:36.306005+01:00,2,2
11073,12,2025-01-15 02:39:36.341263+01:00,2,2
11074,12,2025-01-15 02:39:36.381323+01:00,2,2
11075,12,2025-01-15 02:39:36.415463+01:00,2,2
11076,12,2025-01-15 02:39:36.452496+01:00,2,2
11077,12,2025-01-15 02:39:36.490563+01:00,2,2
11078,12,2025-01-15 02:39:36.532833+01:00,2,2
11079,12,2025-01-15 02:39:36.566150+01:00,2,2
11080,12,2025-01-15 02:39:36.608681+01:00,2,2
11081,12,2025-01-15 02:39:36.650978+01:00,2,2
11082,12,2025-01-15 02:39:36.694614+01:00,2,2
11083,12,2025-01-15 02:39:36.729098+01:00,2,2
11084,12,2025-01-15 02:39:36.759461+01:00,2,2
11085,12,2025-01-15 02:39:36.800804+01:00,2,2
11086,12,2025-01-15 02:39:36.840571+01:00,2,2
11087,12,2025-01-15 02:39:36.883329+01:00,2,2
11088,12,2025-01-15 02:39:36.922107+01:00,2,2
11089,12,2025-01-15 02:39:36.959647+01:00,2,2
11090,12,2025-01-15 02:39:37.002416+01:00,2,2
11091,12,2025-01-15 02:39:37.045620+01:00,2,2
11092,12,2025-01-15 02:39:37.080467+01:00,2,2
11093,12,2025-01-15 02:39:37.115559+01:00,2,2
11094,12,2025-01-15 02:39:37.156360+01:00,2,2
11095,12,2025-01-15 02:39:37.195711+01:00,2,2
11096,12,2025-01-15 02:39:37.229655+01:00,2,2
11097,12,2025-01-15 02:39:37.266106+01:00,2,2
11098,12,2025-01-15 02:39:37.307325+01:00,2,2
11099,12,2025-01-15 02:39:37.354791+01:00,2,2
11100,12,2025-01-15 02:39:37.389717+01:00,2,2
11101,12,2025-01-15 02:39:37.425121+01:00,2,2
11102,12,2025-01-15 02:39:37.458253+01:00,2,2
11103,12,2025-01-15 02:39:37.494116+01:00,2,2
11104,12,2025-01-15 02:39:37.529668+01:00,2,2
11105,12,2025-01-15 02:39:37.563372+01:00,2,2
11106,12,2025-01-15 02:39:37.598711+01:00,2,2
11107,12,2025-01-15 02:39:37.642195+01:00,2,2
11108,12,2025-01-15 02:39:37.676553+01:00,2,2
11109,12,2025-01-15 02:39:37.710851+01:00,2,2
11110,12,2025-01-15 02:39:37.747134+01:00,2,2
11111,12,2025-01-15 02:39:37.782815+01:00,2,2
11112,12,2025-01-15 02:39:37.817497+01:00,2,2
11113,12,2025-01-15 02:39:37.865816+01:00,2,2
11114,12,2025-01-15 02:39:37.903227+01:00,2,2
11115,12,2025-01-15 02:39:37.942651+01:00,2,2
11116,12,2025-01-15 02:39:37.982642+01:00,2,2
11117,12,2025-01-15 02:39:38.026589+01:00,2,2
11118,12,2025-01-15 02:39:38.067239+01:00,2,2
11119,12,2025-01-15 02:39:38.105713+01:00,2,2
11120,12,2025-01-15 02:39:38.142014+01:00,2,2
11121,12,2025-01-15 02:39:38.176328+01:00,2,2
11122,12,2025-01-15 02:39:38.212015+01:00,2,2
11123,12,2025-01-15 02:39:38.263099+01:00,2,2
11124,12,2025-01-15 02:39:38.303754+01:00,2,2
11125,12,2025-01-15 02:39:38.341224+01:00,2,2
11126,12,2025-01-15 02:39:38.379646+01:00,2,2
11127,12,2025-01-15 02:39:38.414802+01:00,2,2
11128,12,2025-01-15 02:39:38.451274+01:00,2,2
11129,12,2025-01-15 02:39:38.488382+01:00,2,2
11130,12,2025-01-15 02:39:38.524196+01:00,2,2
11131,12,2025-01-15 02:39:38.557314+01:00,2,2
11132,12,2025-01-15 02:39:38.599189+01:00,2,2
11133,12,2025-01-15 02:39:38.637451+01:00,2,2
11134,12,2025-01-15 02:39:38.675448+01:00,2,2
11135,12,2025-01-15 02:39:38.707386+01:00,2,2
11136,12,2025-01-15 02:39:38.748989+01:00,2,2
11137,12,2025-01-15 02:39:38.797942+01:00,2,2
11138,12,2025-01-15 02:39:38.834927+01:00,2,2
11139,12,2025-01-15 02:39:38.875607+01:00,2,2
11140,12,2025-01-15 02:39:38.915683+01:00,2,2
11141,12,2025-01-15 02:39:38.957091+01:00,2,2
11142,12,2025-01-15 02:39:39.000773+01:00,2,2
11143,12,2025-01-15 02:39:39.035942+01:00,2,2
11144,12,2025-01-15 02:39:39.087323+01:00,2,2
11145,12,2025-01-15 02:39:39.123533+01:00,2,2
11146,12,2025-01-15 02:39:39.164128+01:00,2,2
11147,12,2025-01-15 02:39:39.202627+01:00,2,2
11148,12,2025-01-15 02:39:39.241942+01:00,2,2
11149,12,2025-01-15 02:39:39.280411+01:00,2,2
11150,12,2025-01-15 02:39:39.323969+01:00,2,2
11151,12,2025-01-15 02:39:39.357962+01:00,2,2
11152,12,2025-01-15 02:39:39.388550+01:00,2,2
11153,12,2025-01-15 02:39:39.422412+01:00,2,2
11154,12,2025-01-15 02:39:39.457431+01:00,2,2
11155,12,2025-01-15 02:39:39.497580+01:00,2,2
11156,12,2025-01-15 02:39:39.529550+01:00,2,2
11157,12,2025-01-15 02:39:39.574584+01:00,2,2
11158,12,2025-01-15 02:39:39.611221+01:00,2,2
11159,12,2025-01-15 02:39:39.650372+01:00,2,2
11160,12,2025-01-15 02:39:39.688768+01:00,2,2
11161,12,2025-01-15 02:39:39.728917+01:00,2,2
11162,12,2025-01-15 02:39:39.777750+01:00,2,2
11163,12,2025-01-15 02:39:39.813393+01:00,2,2
11164,12,2025-01-15 02:39:39.847716+01:00,2,2
11165,12,2025-01-15 02:39:39.885138+01:00,2,2
11166,12,2025-01-15 02:39:39.919606+01:00,2,2
11167,12,2025-01-15 02:39:39.959724+01:00,2,2
11168,12,2025-01-15 02:39:40.005682+01:00,2,2
11169,12,2025-01-15 02:39:40.046915+01:00,2,2
11170,12,2025-01-15 02:39:40.081072+01:00,2,2
11171,12,2025-01-15 02:39:40.119463+01:00,2,2
11172,12,2025-01-15 02:39:40.163418+01:00,2,2
11173,12,2025-01-15 02:39:40.199207+01:00,2,2
11174,12,2025-01-15 02:39:40.237630+01:00,2,2
11175,12,2025-01-15 02:39:40.275140+01:00,2,2
11176,12,2025-01-15 02:39:40.319252+01:00,2,2
11177,12,2025-01-15 02:39:40.367324+01:00,2,2
11178,12,2025-01-15 02:39:40.403487+01:00,2,2
11179,12,2025-01-15 02:39:40.436130+01:00,2,2
11180,12,2025-01-15 02:39:40.497227+01:00,2,2
11181,12,2025-01-15 02:39:40.532190+01:00,2,2
11182,12,2025-01-15 02:39:40.574027+01:00,2,2
11183,12,2025-01-15 02:39:40.610317+01:00,2,2
11184,12,2025-01-15 02:39:40.655109+01:00,2,2
11185,12,2025-01-15 02:39:40.701859+01:00,2,2
11186,12,2025-01-15 02:39:40.739389+01:00,2,2
11187,12,2025-01-15 02:39:40.779591+01:00,2,2
11188,12,2025-01-15 02:39:40.815556+01:00,2,2
11189,12,2025-01-15 02:39:40.854271+01:00,2,2
11190,12,2025-01-15 02:39:40.887088+01:00,2,2
11191,12,2025-01-15 02:39:40.926567+01:00,2,2
11192,12,2025-01-15 02:39:40.963676+01:00,2,2
11193,12,2025-01-15 02:39:40.999732+01:00,2,2
11194,12,2025-01-15 02:39:41.042325+01:00,2,2
11195,12,2025-01-15 02:39:41.086566+01:00,2,2
11196,12,2025-01-15 02:39:41.129262+01:00,2,2
11197,12,2025-01-15 02:39:41.167929+01:00,2,2
11198,12,2025-01-15 02:39:41.213339+01:00,2,2
11199,12,2025-01-15 02:39:41.249643+01:00,2,2
11200,12,2025-01-15 02:39:41.290721+01:00,2,2
11201,12,2025-01-15 02:39:41.326921+01:00,2,2
11202,12,2025-01-15 02:39:41.362969+01:00,2,2
11203,12,2025-01-15 02:39:41.401613+01:00,2,2
11204,12,2025-01-15 02:39:41.437462+01:00,2,2
11205,12,2025-01-15 02:39:41.479468+01:00,2,2
11206,12,2025-01-15 02:39:41.554943+01:00,2,2
11207,12,2025-01-15 02:39:41.588931+01:00,2,2
11208,12,2025-01-15 02:39:41.616746+01:00,2,2
11209,12,2025-01-15 02:39:41.651237+01:00,2,2
11210,12,2025-01-15 02:39:41.687749+01:00,2,2
11211,12,2025-01-15 02:39:41.727494+01:00,2,2
11212,12,2025-01-15 02:39:41.763713+01:00,2,2
11213,12,2025-01-15 02:39:41.798192+01:00,2,2
11214,12,2025-01-15 02:39:41.832497+01:00,2,2
11215,12,2025-01-15 02:39:41.866198+01:00,2,2
11216,12,2025-01-15 02:39:41.901646+01:00,2,2
11217,12,2025-01-15 02:39:41.960646+01:00,2,2
11218,12,2025-01-15 02:39:41.999214+01:00,2,2
11219,12,2025-01-15 02:39:42.034303+01:00,2,2
11220,12,2025-01-15 02:39:42.071158+01:00,2,2
11221,12,2025-01-15 02:39:42.106850+01:00,2,2
11222,12,2025-01-15 02:39:42.144240+01:00,2,2
11223,12,2025-01-15 02:39:42.181333+01:00,2,2
11224,12,2025-01-15 02:39:42.218121+01:00,2,2
11225,12,2025-01-15 02:39:42.249058+01:00,2,2
11226,12,2025-01-15 02:39:42.283679+01:00,2,2
11227,12,2025-01-15 02:39:42.324393+01:00,2,2
11228,12,2025-01-15 02:39:42.363995+01:00,2,2
11229,12,2025-01-15 02:39:42.402855+01:00,2,2
11230,12,2025-01-15 02:39:42.443061+01:00,2,2
11231,12,2025-01-15 02:39:42.476292+01:00,2,2
11232,12,2025-01-15 02:39:42.515520+01:00,2,2
11233,12,2025-01-15 02:39:42.559703+01:00,2,2
11234,12,2025-01-15 02:39:42.598127+01:00,2,2
11235,12,2025-01-15 02:39:42.634200+01:00,2,2
11236,12,2025-01-15 02:39:42.667949+01:00,2,2
11237,12,2025-01-15 02:39:42.704763+01:00,2,2
11238,12,2025-01-15 02:39:42.746795+01:00,2,2
11239,12,2025-01-15 02:39:42.789777+01:00,2,2
11240,12,2025-01-15 02:39:42.820692+01:00,2,2
11241,12,2025-01-15 02:39:42.854632+01:00,2,2
11242,12,2025-01-15 02:39:42.901169+01:00,2,2
11243,12,2025-01-15 02:39:42.935905+01:00,2,2
11244,12,2025-01-15 02:39:42.972233+01:00,2,2
11245,12,2025-01-15 02:39:43.010650+01:00,2,2
11246,12,2025-01-15 02:39:43.049740+01:00,2,2
11247,12,2025-01-15 02:39:43.091802+01:00,2,2
11248,12,2025-01-15 02:39:43.133451+01:00,2,2
11249,12,2025-01-15 02:39:43.167159+01:00,2,2
11250,12,2025-01-15 02:39:43.200295+01:00,2,2
11251,12,2025-01-15 02:39:43.230503+01:00,2,2
11252,12,2025-01-15 02:39:43.265823+01:00,2,2
11253,12,2025-01-15 02:39:43.307005+01:00,2,2
11254,12,2025-01-15 02:39:43.337787+01:00,2,2
11255,12,2025-01-15 02:39:43.372915+01:00,2,2
11256,12,2025-01-15 02:39:43.404263+01:00,2,2
11257,12,2025-01-15 02:39:43.440344+01:00,2,2
11258,12,2025-01-15 02:39:43.472148+01:00,2,2
11259,12,2025-01-15 02:39:43.499861+01:00,2,2
11260,12,2025-01-15 02:39:43.535719+01:00,2,2
11261,12,2025-01-15 02:39:43.573877+01:00,2,2
11262,12,2025-01-15 02:39:43.602951+01:00,2,2
11263,12,2025-01-15 02:39:43.637052+01:00,2,2
11264,12,2025-01-15 02:39:43.672522+01:00,2,2
11265,12,2025-01-15 02:39:43.707632+01:00,2,2
11266,12,2025-01-15 02:39:43.740718+01:00,2,2
11267,12,2025-01-15 02:39:43.781114+01:00,2,2
11268,12,2025-01-15 02:39:43.817264+01:00,2,2
11269,12,2025-01-15 02:39:43.851200+01:00,2,2
11270,12,2025-01-15 02:39:43.890415+01:00,2,2
11271,12,2025-01-15 02:39:43.922625+01:00,2,2
11272,12,2025-01-15 02:39:43.954706+01:00,2,2
11273,12,2025-01-15 02:39:43.984264+01:00,2,2
11274,12,2025-01-15 02:39:44.018423+01:00,2,2
11275,12,2025-01-15 02:39:44.048214+01:00,2,2
11276,12,2025-01-15 02:39:44.079241+01:00,2,2
11277,12,2025-01-15 02:39:44.112443+01:00,2,2
11278,12,2025-01-15 02:39:44.144676+01:00,2,2
11279,12,2025-01-15 02:39:44.173300+01:00,2,2
11280,12,2025-01-15 02:39:44.208044+01:00,2,2
11281,12,2025-01-15 02:39:44.244767+01:00,2,2
11282,12,2025-01-15 02:39:44.277298+01:00,2,2
11283,12,2025-01-15 02:39:44.316259+01:00,2,2
11284,12,2025-01-15 02:39:44.348322+01:00,2,2
11285,12,2025-01-15 02:39:44.381068+01:00,2,2
11286,12,2025-01-15 02:39:44.412199+01:00,2,2
11287,12,2025-01-15 02:39:44.442169+01:00,2,2
11288,12,2025-01-15 02:39:44.475909+01:00,2,2
11289,12,2025-01-15 02:39:44.507273+01:00,2,2
11290,12,2025-01-15 02:39:44.535405+01:00,2,2
11291,12,2025-01-15 02:39:44.568971+01:00,2,2
11292,12,2025-01-15 02:39:44.603187+01:00,2,2
11293,12,2025-01-15 02:39:44.634515+01:00,2,2
11294,12,2025-01-15 02:39:44.673241+01:00,2,2
11295,12,2025-01-15 02:39:44.706431+01:00,2,2
11296,12,2025-01-15 02:39:44.740651+01:00,2,2
11297,12,2025-01-15 02:39:44.780489+01:00,2,2
11298,12,2025-01-15 02:39:44.815822+01:00,2,2
11299,12,2025-01-15 02:39:44.850314+01:00,2,2
11300,12,2025-01-15 02:39:44.880571+01:00,2,2
11301,12,2025-01-15 02:39:44.914788+01:00,2,2
11302,12,2025-01-15 02:39:44.945637+01:00,2,2
11303,12,2025-01-15 02:39:44.973341+01:00,2,2
11304,12,2025-01-15 02:39:45.003615+01:00,2,2
11305,12,2025-01-15 02:39:45.036772+01:00,2,2
11306,12,2025-01-15 02:39:45.075249+01:00,2,2
11307,12,2025-01-15 02:39:45.101456+01:00,2,2
11308,12,2025-01-15 02:39:45.133189+01:00,2,2
11309,12,2025-01-15 02:39:45.172589+01:00,2,2
11310,12,2025-01-15 02:39:45.204529+01:00,2,2
11311,12,2025-01-15 02:39:45.236292+01:00,2,2
11312,12,2025-01-15 02:39:45.269218+01:00,2,2
11313,12,2025-01-15 02:39:45.299127+01:00,2,2
11314,12,2025-01-15 02:39:45.331866+01:00,2,2
11315,12,2025-01-15 02:39:45.366117+01:00,2,2
11316,12,2025-01-15 02:39:45.411467+01:00,2,2
11317,12,2025-01-15 02:39:45.443574+01:00,2,2
11318,12,2025-01-15 02:39:45.476721+01:00,2,2
11319,12,2025-01-15 02:39:45.514717+01:00,2,2
11320,12,2025-01-15 02:39:45.546651+01:00,2,2
11321,12,2025-01-15 02:39:45.578320+01:00,2,2
11322,12,2025-01-15 02:39:45.608878+01:00,2,2
11323,12,2025-01-15 02:39:45.645551+01:00,2,2
11324,12,2025-01-15 02:39:45.683090+01:00,2,2
11325,12,2025-01-15 02:39:45.733028+01:00,2,2
11326,12,2025-01-15 02:39:45.769608+01:00,2,2
11327,12,2025-01-15 02:39:45.798979+01:00,2,2
11328,12,2025-01-15 02:39:45.832719+01:00,2,2
11329,12,2025-01-15 02:39:45.861377+01:00,2,2
11330,12,2025-01-15 02:39:45.891929+01:00,2,2
11331,12,2025-01-15 02:39:45.929465+01:00,2,2
11332,12,2025-01-15 02:39:45.962684+01:00,2,2
11333,12,2025-01-15 02:39:46.003882+01:00,2,2
11334,12,2025-01-15 02:39:46.036868+01:00,2,2
11335,12,2025-01-15 02:39:46.063537+01:00,2,2
11336,12,2025-01-15 02:39:46.098602+01:00,2,2
11337,12,2025-01-15 02:39:46.135679+01:00,2,2
11338,12,2025-01-15 02:39:46.165421+01:00,2,2
11339,12,2025-01-15 02:39:46.197714+01:00,2,2
11340,12,2025-01-15 02:39:46.230570+01:00,2,2
11341,12,2025-01-15 02:39:46.262792+01:00,2,2
11342,12,2025-01-15 02:39:46.294790+01:00,2,2
11343,12,2025-01-15 02:39:46.321566+01:00,2,2
11344,12,2025-01-15 02:39:46.353534+01:00,2,2
11345,12,2025-01-15 02:39:46.387420+01:00,2,2
11346,12,2025-01-15 02:39:46.420709+01:00,2,2
11347,12,2025-01-15 02:39:46.456088+01:00,2,2
11348,12,2025-01-15 02:39:46.486662+01:00,2,2
11349,12,2025-01-15 02:39:46.519886+01:00,2,2
11350,12,2025-01-15 02:39:46.557342+01:00,2,2
11351,12,2025-01-15 02:39:46.598613+01:00,2,2
11352,12,2025-01-15 02:39:46.634764+01:00,2,2
11353,12,2025-01-15 02:39:46.669353+01:00,2,2
11354,12,2025-01-15 02:39:46.711576+01:00,2,2
11355,12,2025-01-15 02:39:46.750642+01:00,2,2
11356,12,2025-01-15 02:39:46.785445+01:00,2,2
11357,12,2025-01-15 02:39:46.820410+01:00,2,2
11358,12,2025-01-15 02:39:46.859795+01:00,2,2
11359,12,2025-01-15 02:39:46.902810+01:00,2,2
11360,12,2025-01-15 02:39:46.939444+01:00,2,2
11361,12,2025-01-15 02:39:46.976378+01:00,2,2
11362,12,2025-01-15 02:39:47.012844+01:00,2,2
11363,12,2025-01-15 02:39:47.048299+01:00,2,2
11364,12,2025-01-15 02:39:47.111319+01:00,2,2
11365,12,2025-01-15 02:39:47.165018+01:00,2,2
11366,12,2025-01-15 02:39:47.201599+01:00,2,2
11367,12,2025-01-15 02:39:47.241504+01:00,2,2
11368,12,2025-01-15 02:39:47.273172+01:00,2,2
11369,12,2025-01-15 02:39:47.314569+01:00,2,2
11370,12,2025-01-15 02:39:47.373657+01:00,2,2
11371,12,2025-01-15 02:39:47.416188+01:00,2,2
11372,12,2025-01-15 02:39:47.450322+01:00,2,2
11373,12,2025-01-15 02:39:47.499821+01:00,2,2
11374,12,2025-01-15 02:39:47.537805+01:00,2,2
11375,12,2025-01-15 02:39:47.570901+01:00,2,2
11376,12,2025-01-15 02:39:47.608530+01:00,2,2
11377,12,2025-01-15 02:39:47.641341+01:00,2,2
11378,12,2025-01-15 02:39:47.675609+01:00,2,2
11379,12,2025-01-15 02:39:47.706261+01:00,2,2
11380,12,2025-01-15 02:39:47.735943+01:00,2,2
11381,12,2025-01-15 02:39:47.785605+01:00,2,2
11382,12,2025-01-15 02:39:47.815622+01:00,2,2
11383,12,2025-01-15 02:39:47.842288+01:00,2,2
11384,12,2025-01-15 02:39:47.863611+01:00,2,2
11385,12,2025-01-15 02:39:47.893951+01:00,2,2
11386,12,2025-01-15 02:39:47.923877+01:00,2,2
11387,12,2025-01-15 02:39:47.952941+01:00,2,2
11388,12,2025-01-15 02:39:47.992776+01:00,2,2
11389,12,2025-01-15 02:39:48.026840+01:00,2,2
11390,12,2025-01-15 02:39:48.065503+01:00,2,2
11391,12,2025-01-15 02:39:48.094210+01:00,2,2
11392,12,2025-01-15 02:39:48.125796+01:00,2,2
11393,12,2025-01-15 02:39:48.159891+01:00,2,2
11394,12,2025-01-15 02:39:48.209946+01:00,2,2
11395,12,2025-01-15 02:39:48.245713+01:00,2,2
11396,12,2025-01-15 02:39:48.277312+01:00,2,2
11397,12,2025-01-15 02:39:48.317663+01:00,2,2
11398,12,2025-01-15 02:39:48.359352+01:00,2,2
11399,12,2025-01-15 02:39:48.402749+01:00,2,2
11400,12,2025-01-15 02:39:48.451231+01:00,2,2
11401,12,2025-01-15 02:39:48.486241+01:00,2,2
11402,12,2025-01-15 02:39:48.525795+01:00,2,2
11403,12,2025-01-15 02:39:48.563104+01:00,2,2
11404,12,2025-01-15 02:39:48.603450+01:00,2,2
11405,12,2025-01-15 02:39:48.653237+01:00,2,2
11406,12,2025-01-15 02:39:48.690205+01:00,2,2
11407,12,2025-01-15 02:39:48.773459+01:00,2,2
11408,12,2025-01-15 02:39:48.825271+01:00,2,2
11409,12,2025-01-15 02:39:48.868005+01:00,2,2
11410,12,2025-01-15 02:39:48.919873+01:00,2,2
11411,12,2025-01-15 02:39:48.962032+01:00,2,2
11412,12,2025-01-15 02:39:49.002250+01:00,2,2
11413,12,2025-01-15 02:39:49.034549+01:00,2,2
11414,12,2025-01-15 02:39:49.082818+01:00,2,2
11415,12,2025-01-15 02:39:49.123773+01:00,2,2
11416,12,2025-01-15 02:39:49.171220+01:00,2,2
11417,12,2025-01-15 02:39:49.233478+01:00,2,2
11418,12,2025-01-15 02:39:49.283454+01:00,2,2
11419,12,2025-01-15 02:39:49.319839+01:00,2,2
11420,12,2025-01-15 02:39:49.382081+01:00,2,2
11421,12,2025-01-15 02:39:49.420297+01:00,2,2
11422,12,2025-01-15 02:39:49.457585+01:00,2,2
11423,12,2025-01-15 02:39:49.502355+01:00,2,2
11424,12,2025-01-15 02:39:49.556571+01:00,2,2
11425,12,2025-01-15 02:39:49.603233+01:00,2,2
11426,12,2025-01-15 02:39:49.652730+01:00,2,2
11427,12,2025-01-15 02:39:49.686974+01:00,2,2
11428,12,2025-01-15 02:39:49.732981+01:00,2,2
11429,12,2025-01-15 02:39:49.774244+01:00,2,2
11430,12,2025-01-15 02:39:49.823405+01:00,2,2
11431,12,2025-01-15 02:39:49.865507+01:00,2,2
11432,12,2025-01-15 02:39:49.912358+01:00,2,2
11433,12,2025-01-15 02:39:49.967541+01:00,2,2
11434,12,2025-01-15 02:39:50.017482+01:00,2,2
11435,12,2025-01-15 02:39:50.064822+01:00,2,2
11436,12,2025-01-15 02:39:50.109569+01:00,2,2
11437,12,2025-01-15 02:39:50.161685+01:00,2,2
11438,12,2025-01-15 02:39:50.211527+01:00,2,2
11439,12,2025-01-15 02:39:50.249313+01:00,2,2
11440,12,2025-01-15 02:39:50.302756+01:00,2,2
11441,12,2025-01-15 02:39:50.371394+01:00,2,2
11442,12,2025-01-15 02:39:50.411100+01:00,2,2
11443,12,2025-01-15 02:39:50.448125+01:00,2,2
11444,12,2025-01-15 02:39:50.484670+01:00,2,2
11445,12,2025-01-15 02:39:50.525142+01:00,2,2
11446,12,2025-01-15 02:39:50.568703+01:00,2,2
11447,12,2025-01-15 02:39:50.610991+01:00,2,2
11448,12,2025-01-15 02:39:50.671390+01:00,2,2
11449,12,2025-01-15 02:39:50.716791+01:00,2,2
11450,12,2025-01-15 02:39:50.759209+01:00,2,2
11451,12,2025-01-15 02:39:50.806630+01:00,2,2
11452,12,2025-01-15 02:39:50.890678+01:00,2,2
11453,12,2025-01-15 02:39:50.930015+01:00,2,2
11454,12,2025-01-15 02:39:50.988934+01:00,2,2
11455,12,2025-01-15 02:39:51.034199+01:00,2,2
11456,12,2025-01-15 02:39:51.107241+01:00,2,2
11457,12,2025-01-15 02:39:51.148039+01:00,2,2
11458,12,2025-01-15 02:39:51.216922+01:00,2,2
11459,12,2025-01-15 02:39:51.266741+01:00,2,2
11460,12,2025-01-15 02:39:51.304684+01:00,2,2
11461,12,2025-01-15 02:39:51.343394+01:00,2,2
11462,12,2025-01-15 02:39:51.389735+01:00,2,2
11463,12,2025-01-15 02:39:51.439917+01:00,2,2
11464,12,2025-01-15 02:39:51.484357+01:00,2,2
11465,12,2025-01-15 02:39:51.535462+01:00,2,2
11466,12,2025-01-15 02:39:51.587074+01:00,2,2
11467,12,2025-01-15 02:39:51.633802+01:00,2,2
11468,12,2025-01-15 02:39:51.672427+01:00,2,2
11469,12,2025-01-15 02:39:51.729204+01:00,2,2
11470,12,2025-01-15 02:39:51.782300+01:00,2,2
11471,12,2025-01-15 02:39:51.829071+01:00,2,2
11472,12,2025-01-15 02:39:51.861080+01:00,2,2
11473,12,2025-01-15 02:39:51.905189+01:00,2,2
