stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
45371,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45372,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45373,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45374,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
45375,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45376,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45377,1,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45378,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45379,3,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45380,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45381,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45382,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45383,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45384,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
45385,1,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
45386,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45387,8,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45388,9,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45389,5,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
45390,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45391,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45392,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45393,1,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
45394,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45395,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45396,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45397,6,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45398,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45399,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45400,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45401,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45402,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45403,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45404,5,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45405,5,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45406,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45407,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45408,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
45409,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45410,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
45411,1,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
45412,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45413,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45414,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
45415,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45416,2,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45417,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
45418,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45419,4,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45420,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45421,7,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45422,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45423,11,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45424,3,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45425,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
45426,4,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45427,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45428,2,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45429,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45430,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45431,5,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45432,2,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
45433,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45434,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45435,10,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45436,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45437,4,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45438,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45439,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45440,6,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0
45441,9,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
45442,6,1,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0
45443,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45444,1,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45445,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
45446,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45447,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45448,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45449,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45450,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45451,3,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45452,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45453,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45454,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45455,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45456,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45457,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45458,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45459,1,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45460,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45461,4,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
45462,5,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45463,3,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45464,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45465,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45466,9,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
45467,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45468,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45469,10,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
45470,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45471,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45472,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45473,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45474,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45475,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45476,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
45477,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45478,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45479,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45480,2,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45481,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45482,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45483,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45484,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45485,20,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45486,8,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45487,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45488,3,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
45489,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45490,3,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45491,15,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45492,5,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
45493,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45494,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45495,7,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45496,5,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
45497,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
45498,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45499,8,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
45500,23,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45501,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45502,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45503,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45504,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45505,17,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45506,2,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
45507,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45508,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45509,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45510,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45511,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45512,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45513,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45514,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45515,4,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
45516,4,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45517,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45518,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45519,17,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45520,5,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45521,13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45522,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45523,5,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45524,1,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45525,6,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45526,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45527,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45528,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45529,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45530,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45531,6,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45532,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45533,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45534,3,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45535,2,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
45536,2,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45537,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
45538,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45539,4,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45540,8,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
45541,18,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45542,2,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
45543,7,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
45544,9,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45545,3,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45546,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45547,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45548,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45549,0,1,0,18,0,1,3,1,0,0,0,0,0,0,0,0,0
45550,14,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45551,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45552,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45553,7,0,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0
45554,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45555,2,1,0,11,0,1,2,1,0,0,0,0,0,0,0,0,0
45556,11,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45557,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45558,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45559,10,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
45560,0,1,0,20,0,1,1,1,0,0,0,0,0,0,0,0,0
45561,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45562,0,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
45563,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45564,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45565,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45566,6,1,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0
45567,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45568,2,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45569,1,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45570,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45571,5,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45572,2,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45573,13,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45574,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45575,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45576,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45577,10,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
45578,9,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45579,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45580,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45581,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45582,1,1,0,13,0,1,2,1,0,0,0,0,0,0,0,0,0
45583,2,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45584,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45585,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45586,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45587,1,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0
45588,3,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45589,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
45590,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45591,4,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45592,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45593,5,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45594,7,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0
45595,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45596,0,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45597,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45598,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45599,5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
45600,5,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45601,4,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45602,4,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45603,5,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45604,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
45605,3,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
45606,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45607,4,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
45608,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45609,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45610,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45611,14,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45612,6,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
45613,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45614,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45615,16,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
45616,5,1,0,12,0,1,2,1,0,0,0,0,0,0,0,0,0
45617,17,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45618,0,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45619,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45620,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45621,0,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45622,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45623,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45624,4,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45625,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45626,5,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45627,0,1,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0
45628,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45629,2,1,0,13,0,1,2,1,0,0,0,0,0,0,0,0,0
45630,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45631,18,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
45632,8,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45633,1,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45634,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45635,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45636,2,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
45637,1,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45638,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
45639,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45640,1,1,0,15,0,1,2,1,0,0,0,0,0,0,0,0,0
45641,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45642,1,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45643,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
45644,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45645,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45646,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45647,1,1,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0
45648,0,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45649,9,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
45650,8,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45651,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45652,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45653,6,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
45654,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45655,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45656,6,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45657,6,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
45658,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45659,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45660,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45661,3,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
45662,2,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
45663,12,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45664,12,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45665,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45666,3,1,0,12,0,1,2,1,0,0,0,0,0,0,0,0,0
45667,2,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
45668,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45669,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45670,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45671,2,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
45672,1,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
45673,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
45674,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45675,14,2,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
45676,20,0,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45677,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
45678,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
45679,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
45680,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
45681,5,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
45682,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45683,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
45684,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
45685,0,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45686,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
45687,12,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
45688,2,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45689,0,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
45690,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45691,8,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
45692,7,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
45693,18,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
45694,5,1,0,19,0,1,2,1,0,0,0,0,0,0,0,0,0
45695,6,1,0,16,0,1,2,1,0,0,0,0,0,0,0,0,0
45696,9,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
45697,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
45698,2,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45699,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
45700,0,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
45701,0,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45702,5,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45703,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
45704,2,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
45705,3,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
45706,1,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
45707,2,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
45708,1,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
45709,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
45710,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
45711,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
45712,1,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
45713,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
