stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
254,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
256,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
257,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
259,4,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
260,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
261,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2,1,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0
263,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
264,7,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
265,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
267,8,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
268,4,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
269,2,1,0,21,0,1,1,1,0,0,0,0,0,0,0,0,0
270,15,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
271,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
273,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
275,1,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
276,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0,1,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0
278,0,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
279,9,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
280,12,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
281,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
282,5,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
283,3,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
284,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,2,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
287,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
288,18,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
289,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
290,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
291,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
293,8,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
294,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
295,2,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
296,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
297,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
298,5,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
299,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
300,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
303,1,2,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
304,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
305,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
308,4,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
309,3,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
311,6,3,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
312,0,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
313,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
314,12,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
315,1,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
316,3,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
317,7,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
320,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
322,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
323,21,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
324,1,2,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0
325,1,3,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
326,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
327,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
328,3,2,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0
329,11,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
330,3,2,0,30,0,1,0,1,0,0,0,0,0,0,0,0,0
331,2,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,2,0,23,0,1,0,1,0,0,0,0,0,0,0,0,0
333,2,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
334,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
335,13,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
336,16,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
337,6,2,0,27,0,1,0,1,0,0,0,0,0,0,0,0,0
338,2,2,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0
339,11,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
340,6,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
341,12,2,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0
342,6,3,0,35,0,1,0,1,0,0,0,0,0,0,0,0,0
343,6,2,0,30,0,2,1,0,0,0,0,0,0,0,0,0,0
344,1,2,0,33,0,2,1,0,0,0,0,0,0,0,0,0,0
345,5,3,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
346,3,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
347,5,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,2,0,31,0,2,0,1,0,0,0,0,0,0,0,0,0
349,0,2,0,31,0,1,1,0,0,0,0,0,0,0,0,0,0
350,16,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
351,4,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
352,16,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,2,0,31,0,2,0,1,0,0,0,0,0,0,0,0,0
354,0,2,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0
355,17,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
356,2,2,0,32,0,2,0,1,0,0,0,0,0,0,0,0,0
357,4,2,0,28,0,2,0,1,0,0,0,0,0,0,0,0,0
358,5,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1,2,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0
360,1,2,0,31,0,2,0,1,0,0,0,0,0,0,0,0,0
361,12,2,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0
362,7,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
363,3,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
364,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
366,9,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
367,14,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
368,5,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0,1,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
370,6,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
371,1,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
373,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2,2,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
375,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
376,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
377,3,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
378,7,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
379,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
380,11,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
381,1,2,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
382,3,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
383,13,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
384,10,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
385,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
386,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
387,3,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
388,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
390,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
391,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
392,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
393,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
394,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
395,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
397,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
398,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
400,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
402,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
405,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,2,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
407,16,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
408,9,1,0,19,0,1,1,1,0,0,0,0,0,0,0,0,0
409,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
411,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
412,3,1,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0
413,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
414,3,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
415,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
417,11,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
418,16,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
419,3,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
420,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
421,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
422,4,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
423,1,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
424,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
425,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
426,2,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
427,4,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
428,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
430,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
431,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
432,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,11,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
435,3,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
436,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
437,3,1,0,14,0,1,2,1,0,0,0,0,0,0,0,0,0
438,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
439,4,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
440,5,1,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0
441,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
442,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
443,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
444,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
445,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
447,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
448,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
449,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
451,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
452,8,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
453,5,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
454,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
455,7,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
456,17,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
457,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
458,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
462,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
463,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
464,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
465,9,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
466,1,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
467,1,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
468,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
469,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
470,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
471,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
472,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
473,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
474,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
475,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
476,3,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
477,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
478,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
479,6,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
480,15,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
481,1,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
482,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,13,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
484,9,1,0,17,0,1,1,0,0,0,0,0,0,0,0,0,0
485,2,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
486,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
487,4,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
488,0,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
489,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
490,2,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
491,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
492,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
493,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
494,2,1,0,15,0,1,1,1,0,0,0,0,0,0,0,0,0
495,9,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
496,3,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
497,0,1,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
498,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
499,14,0,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
500,5,1,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
501,16,1,0,17,0,1,1,0,0,0,0,0,0,0,0,0,0
502,16,1,0,16,0,1,2,1,0,0,0,0,0,0,0,0,0
503,3,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
504,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
505,8,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
506,1,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
508,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
509,1,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
510,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
511,11,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
512,9,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
513,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
514,1,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0
515,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
516,2,1,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0
517,3,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
518,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
519,13,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
520,4,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
521,4,1,0,18,0,1,1,0,0,0,0,0,0,0,0,0,0
522,5,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
523,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
524,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
525,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
526,7,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
527,8,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
531,7,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
532,18,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
533,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
534,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
535,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
536,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
537,6,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
538,1,1,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0
539,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
540,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
541,8,1,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0
542,16,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
543,14,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
544,10,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
545,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
546,4,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
547,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
548,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
549,8,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
550,2,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
551,16,2,0,11,0,1,1,1,0,0,0,0,0,0,0,0,0
552,5,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
554,9,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
555,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
556,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
557,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
558,11,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
559,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
560,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
561,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
562,4,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
563,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
564,1,2,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
565,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
566,2,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
567,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
568,3,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
569,15,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
570,1,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
571,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
572,4,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
573,2,2,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
574,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
575,2,1,0,18,0,1,1,1,0,0,0,0,0,0,0,0,0
576,4,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
577,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
578,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
579,1,1,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0
580,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
581,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
582,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
583,1,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
584,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
585,14,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
586,5,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0
587,6,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
588,3,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
589,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
590,2,1,0,13,0,1,3,1,0,0,0,0,0,0,0,0,0
591,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
592,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
593,4,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
594,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
595,3,1,0,16,0,1,2,1,0,0,0,0,0,0,0,0,0
596,7,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
597,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,1,0,16,0,1,1,1,0,0,0,0,0,0,0,0,0
599,10,1,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0
600,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
601,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
