game_id,set_of_rules_id,played_at,nb_participants
4955,50,2024-12-15 23:48:51.676931+01:00,2
4956,50,2024-12-15 23:48:51.766078+01:00,2
4957,50,2024-12-15 23:48:51.867349+01:00,2
4958,50,2024-12-15 23:48:51.990466+01:00,2
4959,50,2024-12-15 23:48:52.106544+01:00,2
4960,50,2024-12-15 23:48:52.254384+01:00,2
4961,50,2024-12-15 23:48:52.478540+01:00,2
4962,50,2024-12-15 23:48:52.715966+01:00,2
4963,50,2024-12-15 23:48:52.883770+01:00,2
4964,50,2024-12-15 23:48:52.983992+01:00,2
4965,50,2024-12-15 23:48:53.172073+01:00,2
4966,50,2024-12-15 23:48:53.325550+01:00,2
4967,50,2024-12-15 23:48:53.428888+01:00,2
4968,50,2024-12-15 23:48:53.551923+01:00,2
4969,50,2024-12-15 23:48:53.680570+01:00,2
4970,50,2024-12-15 23:48:53.846788+01:00,2
4971,50,2024-12-15 23:48:53.963546+01:00,2
4972,50,2024-12-15 23:48:54.140397+01:00,2
4973,50,2024-12-15 23:48:54.236199+01:00,2
4974,50,2024-12-15 23:48:54.344036+01:00,2
4975,50,2024-12-15 23:48:54.458398+01:00,2
4976,50,2024-12-15 23:48:54.631853+01:00,2
4977,50,2024-12-15 23:48:54.833038+01:00,2
4978,50,2024-12-15 23:48:54.975244+01:00,2
4979,50,2024-12-15 23:48:55.096876+01:00,2
4980,50,2024-12-15 23:48:55.249349+01:00,2
4981,50,2024-12-15 23:48:55.403334+01:00,2
4982,50,2024-12-15 23:48:55.513489+01:00,2
4983,50,2024-12-15 23:48:55.641584+01:00,2
4984,50,2024-12-15 23:48:55.763733+01:00,2
4985,50,2024-12-15 23:48:55.868021+01:00,2
4986,50,2024-12-15 23:48:56.038031+01:00,2
4987,50,2024-12-15 23:48:56.201359+01:00,2
4988,50,2024-12-15 23:48:56.355344+01:00,2
4989,50,2024-12-15 23:48:56.488339+01:00,2
4990,50,2024-12-15 23:48:56.650397+01:00,2
4991,50,2024-12-15 23:48:56.797318+01:00,2
4992,50,2024-12-15 23:48:56.891478+01:00,2
4993,50,2024-12-15 23:48:57.012338+01:00,2
4994,50,2024-12-15 23:48:57.264223+01:00,2
4995,50,2024-12-15 23:48:57.415116+01:00,2
4996,50,2024-12-15 23:48:57.577570+01:00,2
4997,50,2024-12-15 23:48:57.744774+01:00,2
4998,50,2024-12-15 23:48:57.861337+01:00,2
4999,50,2024-12-15 23:48:58.086648+01:00,2
5000,50,2024-12-15 23:48:58.301305+01:00,2
5001,51,2024-12-15 23:48:58.533231+01:00,2
5002,51,2024-12-15 23:48:58.679176+01:00,2
5003,51,2024-12-15 23:48:58.876528+01:00,2
5004,51,2024-12-15 23:48:59.063196+01:00,2
5005,51,2024-12-15 23:48:59.237520+01:00,2
5006,51,2024-12-15 23:48:59.332902+01:00,2
5007,51,2024-12-15 23:48:59.422983+01:00,2
5008,51,2024-12-15 23:48:59.527387+01:00,2
5009,51,2024-12-15 23:48:59.702858+01:00,2
5010,51,2024-12-15 23:48:59.825356+01:00,2
5011,51,2024-12-15 23:48:59.991123+01:00,2
5012,51,2024-12-15 23:49:00.104267+01:00,2
5013,51,2024-12-15 23:49:00.201798+01:00,2
5014,51,2024-12-15 23:49:00.345991+01:00,2
5015,51,2024-12-15 23:49:00.446967+01:00,2
5016,51,2024-12-15 23:49:00.530453+01:00,2
5017,51,2024-12-15 23:49:00.803994+01:00,2
5018,51,2024-12-15 23:49:00.886944+01:00,2
5019,51,2024-12-15 23:49:00.997169+01:00,2
5020,51,2024-12-15 23:49:01.118062+01:00,2
5021,51,2024-12-15 23:49:01.197456+01:00,2
5022,51,2024-12-15 23:49:01.400778+01:00,2
5023,51,2024-12-15 23:49:01.587953+01:00,2
5024,51,2024-12-15 23:49:01.732883+01:00,2
5025,51,2024-12-15 23:49:01.880965+01:00,2
5026,51,2024-12-15 23:49:02.014737+01:00,2
5027,51,2024-12-15 23:49:02.198686+01:00,2
5028,51,2024-12-15 23:49:02.327436+01:00,2
5029,51,2024-12-15 23:49:02.491423+01:00,2
5030,51,2024-12-15 23:49:02.642912+01:00,2
5031,51,2024-12-15 23:49:02.801704+01:00,2
5032,51,2024-12-15 23:49:02.935671+01:00,2
5033,51,2024-12-15 23:49:03.029316+01:00,2
5034,51,2024-12-15 23:49:03.208047+01:00,2
5035,51,2024-12-15 23:49:03.352492+01:00,2
5036,51,2024-12-15 23:49:03.533882+01:00,2
5037,51,2024-12-15 23:49:03.725585+01:00,2
5038,51,2024-12-15 23:49:03.836526+01:00,2
5039,51,2024-12-15 23:49:03.942178+01:00,2
5040,51,2024-12-15 23:49:04.063172+01:00,2
5041,51,2024-12-15 23:49:04.206505+01:00,2
5042,51,2024-12-15 23:49:04.312328+01:00,2
5043,51,2024-12-15 23:49:04.482914+01:00,2
5044,51,2024-12-15 23:49:04.630324+01:00,2
5045,51,2024-12-15 23:49:04.750959+01:00,2
5046,51,2024-12-15 23:49:04.846746+01:00,2
5047,51,2024-12-15 23:49:05.031015+01:00,2
5048,51,2024-12-15 23:49:05.154157+01:00,2
5049,51,2024-12-15 23:49:05.242647+01:00,2
5050,51,2024-12-15 23:49:05.323642+01:00,2
5051,51,2024-12-15 23:49:05.472367+01:00,2
5052,51,2024-12-15 23:49:05.754582+01:00,2
5053,51,2024-12-15 23:49:05.849172+01:00,2
5054,51,2024-12-15 23:49:05.968467+01:00,2
5055,51,2024-12-15 23:49:06.078469+01:00,2
5056,51,2024-12-15 23:49:06.156421+01:00,2
5057,51,2024-12-15 23:49:06.253201+01:00,2
5058,51,2024-12-15 23:49:06.372826+01:00,2
5059,51,2024-12-15 23:49:06.545137+01:00,2
5060,51,2024-12-15 23:49:06.648361+01:00,2
5061,51,2024-12-15 23:49:06.821421+01:00,2
5062,51,2024-12-15 23:49:06.933520+01:00,2
5063,51,2024-12-15 23:49:07.111436+01:00,2
5064,51,2024-12-15 23:49:07.300143+01:00,2
5065,51,2024-12-15 23:49:07.408618+01:00,2
5066,51,2024-12-15 23:49:07.604619+01:00,2
5067,51,2024-12-15 23:49:07.742379+01:00,2
5068,51,2024-12-15 23:49:07.850448+01:00,2
5069,51,2024-12-15 23:49:08.012564+01:00,2
5070,51,2024-12-15 23:49:08.176974+01:00,2
5071,51,2024-12-15 23:49:08.289874+01:00,2
5072,51,2024-12-15 23:49:08.431486+01:00,2
5073,51,2024-12-15 23:49:08.576310+01:00,2
5074,51,2024-12-15 23:49:08.673874+01:00,2
5075,51,2024-12-15 23:49:08.814334+01:00,2
5076,51,2024-12-15 23:49:08.974590+01:00,2
5077,51,2024-12-15 23:49:09.089420+01:00,2
5078,51,2024-12-15 23:49:09.205077+01:00,2
5079,51,2024-12-15 23:49:09.463226+01:00,2
5080,51,2024-12-15 23:49:09.544584+01:00,2
5081,51,2024-12-15 23:49:09.674468+01:00,2
5082,51,2024-12-15 23:49:09.793476+01:00,2
5083,51,2024-12-15 23:49:09.956510+01:00,2
5084,51,2024-12-15 23:49:10.083098+01:00,2
5085,51,2024-12-15 23:49:10.235126+01:00,2
5086,51,2024-12-15 23:49:10.327409+01:00,2
5087,51,2024-12-15 23:49:10.443169+01:00,2
5088,51,2024-12-15 23:49:10.543363+01:00,2
5089,51,2024-12-15 23:49:10.648911+01:00,2
5090,51,2024-12-15 23:49:10.886916+01:00,2
5091,51,2024-12-15 23:49:11.056688+01:00,2
5092,51,2024-12-15 23:49:11.161869+01:00,2
5093,51,2024-12-15 23:49:11.253878+01:00,2
5094,51,2024-12-15 23:49:11.329220+01:00,2
5095,51,2024-12-15 23:49:11.429703+01:00,2
5096,51,2024-12-15 23:49:11.596369+01:00,2
5097,51,2024-12-15 23:49:11.695864+01:00,2
5098,51,2024-12-15 23:49:11.844082+01:00,2
5099,51,2024-12-15 23:49:11.959680+01:00,2
5100,51,2024-12-15 23:49:12.179488+01:00,2
5101,52,2024-12-15 23:49:12.306305+01:00,2
5102,52,2024-12-15 23:49:12.469480+01:00,2
5103,52,2024-12-15 23:49:12.555902+01:00,2
5104,52,2024-12-15 23:49:12.640640+01:00,2
5105,52,2024-12-15 23:49:12.722472+01:00,2
5106,52,2024-12-15 23:49:12.812221+01:00,2
5107,52,2024-12-15 23:49:12.920255+01:00,2
5108,52,2024-12-15 23:49:13.004304+01:00,2
5109,52,2024-12-15 23:49:13.074015+01:00,2
5110,52,2024-12-15 23:49:13.169583+01:00,2
5111,52,2024-12-15 23:49:13.259424+01:00,2
5112,52,2024-12-15 23:49:13.368942+01:00,2
5113,52,2024-12-15 23:49:13.511964+01:00,2
5114,52,2024-12-15 23:49:13.608469+01:00,2
5115,52,2024-12-15 23:49:13.710185+01:00,2
5116,52,2024-12-15 23:49:13.831562+01:00,2
5117,52,2024-12-15 23:49:13.940635+01:00,2
5118,52,2024-12-15 23:49:14.049118+01:00,2
5119,52,2024-12-15 23:49:14.170455+01:00,2
5120,52,2024-12-15 23:49:14.270813+01:00,2
5121,52,2024-12-15 23:49:14.377044+01:00,2
5122,52,2024-12-15 23:49:14.469775+01:00,2
5123,52,2024-12-15 23:49:14.553188+01:00,2
5124,52,2024-12-15 23:49:14.649804+01:00,2
5125,52,2024-12-15 23:49:14.763485+01:00,2
5126,52,2024-12-15 23:49:14.894519+01:00,2
5127,52,2024-12-15 23:49:15.020068+01:00,2
5128,52,2024-12-15 23:49:15.098486+01:00,2
5129,52,2024-12-15 23:49:15.213882+01:00,2
5130,52,2024-12-15 23:49:15.299770+01:00,2
5131,52,2024-12-15 23:49:15.403097+01:00,2
5132,52,2024-12-15 23:49:15.511382+01:00,2
5133,52,2024-12-15 23:49:15.615956+01:00,2
5134,52,2024-12-15 23:49:15.807730+01:00,2
5135,52,2024-12-15 23:49:15.891037+01:00,2
5136,52,2024-12-15 23:49:15.988017+01:00,2
5137,52,2024-12-15 23:49:16.117412+01:00,2
5138,52,2024-12-15 23:49:16.210362+01:00,2
5139,52,2024-12-15 23:49:16.317192+01:00,2
5140,52,2024-12-15 23:49:16.394171+01:00,2
5141,52,2024-12-15 23:49:16.513967+01:00,2
5142,52,2024-12-15 23:49:16.619769+01:00,2
5143,52,2024-12-15 23:49:16.736310+01:00,2
5144,52,2024-12-15 23:49:16.852628+01:00,2
5145,52,2024-12-15 23:49:16.942578+01:00,2
5146,52,2024-12-15 23:49:17.084612+01:00,2
5147,52,2024-12-15 23:49:17.188738+01:00,2
5148,52,2024-12-15 23:49:17.292341+01:00,2
5149,52,2024-12-15 23:49:17.378044+01:00,2
5150,52,2024-12-15 23:49:17.455144+01:00,2
5151,52,2024-12-15 23:49:17.584955+01:00,2
5152,52,2024-12-15 23:49:17.740642+01:00,2
5153,52,2024-12-15 23:49:18.002588+01:00,2
5154,52,2024-12-15 23:49:18.111802+01:00,2
5155,52,2024-12-15 23:49:18.226793+01:00,2
5156,52,2024-12-15 23:49:18.343462+01:00,2
5157,52,2024-12-15 23:49:18.459729+01:00,2
5158,52,2024-12-15 23:49:18.540948+01:00,2
5159,52,2024-12-15 23:49:18.632473+01:00,2
5160,52,2024-12-15 23:49:18.737721+01:00,2
5161,52,2024-12-15 23:49:18.814236+01:00,2
5162,52,2024-12-15 23:49:18.892892+01:00,2
5163,52,2024-12-15 23:49:18.992415+01:00,2
5164,52,2024-12-15 23:49:19.089203+01:00,2
5165,52,2024-12-15 23:49:19.213024+01:00,2
5166,52,2024-12-15 23:49:19.290722+01:00,2
5167,52,2024-12-15 23:49:19.388551+01:00,2
5168,52,2024-12-15 23:49:19.519447+01:00,2
5169,52,2024-12-15 23:49:19.617764+01:00,2
5170,52,2024-12-15 23:49:19.711015+01:00,2
5171,52,2024-12-15 23:49:19.822483+01:00,2
5172,52,2024-12-15 23:49:19.917628+01:00,2
5173,52,2024-12-15 23:49:20.005687+01:00,2
5174,52,2024-12-15 23:49:20.151492+01:00,2
5175,52,2024-12-15 23:49:20.236633+01:00,2
5176,52,2024-12-15 23:49:20.338040+01:00,2
5177,52,2024-12-15 23:49:20.451341+01:00,2
5178,52,2024-12-15 23:49:20.556558+01:00,2
5179,52,2024-12-15 23:49:20.657441+01:00,2
5180,52,2024-12-15 23:49:20.792071+01:00,2
5181,52,2024-12-15 23:49:20.941929+01:00,2
5182,52,2024-12-15 23:49:21.052708+01:00,2
5183,52,2024-12-15 23:49:21.139195+01:00,2
5184,52,2024-12-15 23:49:21.224960+01:00,2
5185,52,2024-12-15 23:49:21.369190+01:00,2
5186,52,2024-12-15 23:49:21.491369+01:00,2
5187,52,2024-12-15 23:49:21.573304+01:00,2
5188,52,2024-12-15 23:49:21.660749+01:00,2
5189,52,2024-12-15 23:49:21.747017+01:00,2
5190,52,2024-12-15 23:49:21.833143+01:00,2
5191,52,2024-12-15 23:49:21.919679+01:00,2
5192,52,2024-12-15 23:49:22.000919+01:00,2
5193,52,2024-12-15 23:49:22.104382+01:00,2
5194,52,2024-12-15 23:49:22.215331+01:00,2
5195,52,2024-12-15 23:49:22.348399+01:00,2
5196,52,2024-12-15 23:49:22.436270+01:00,2
5197,52,2024-12-15 23:49:22.532011+01:00,2
5198,52,2024-12-15 23:49:22.615575+01:00,2
5199,52,2024-12-15 23:49:22.701889+01:00,2
5200,52,2024-12-15 23:49:22.808339+01:00,2
5201,53,2024-12-15 23:49:22.888481+01:00,2
5202,53,2024-12-15 23:49:22.948954+01:00,2
5203,53,2024-12-15 23:49:23.003014+01:00,2
5204,53,2024-12-15 23:49:23.056797+01:00,2
5205,53,2024-12-15 23:49:23.105809+01:00,2
5206,53,2024-12-15 23:49:23.163853+01:00,2
5207,53,2024-12-15 23:49:23.223504+01:00,2
5208,53,2024-12-15 23:49:23.276192+01:00,2
5209,53,2024-12-15 23:49:23.361059+01:00,2
5210,53,2024-12-15 23:49:23.424507+01:00,2
5211,53,2024-12-15 23:49:23.480979+01:00,2
5212,53,2024-12-15 23:49:23.533082+01:00,2
5213,53,2024-12-15 23:49:23.595761+01:00,2
5214,53,2024-12-15 23:49:23.656058+01:00,2
5215,53,2024-12-15 23:49:23.726088+01:00,2
5216,53,2024-12-15 23:49:23.821971+01:00,2
5217,53,2024-12-15 23:49:23.867955+01:00,2
5218,53,2024-12-15 23:49:23.916601+01:00,2
5219,53,2024-12-15 23:49:23.970672+01:00,2
5220,53,2024-12-15 23:49:24.024617+01:00,2
5221,53,2024-12-15 23:49:24.089162+01:00,2
5222,53,2024-12-15 23:49:24.175021+01:00,2
5223,53,2024-12-15 23:49:24.224548+01:00,2
5224,53,2024-12-15 23:49:24.281120+01:00,2
5225,53,2024-12-15 23:49:24.353479+01:00,2
5226,53,2024-12-15 23:49:24.399295+01:00,2
5227,53,2024-12-15 23:49:24.452471+01:00,2
5228,53,2024-12-15 23:49:24.512288+01:00,2
5229,53,2024-12-15 23:49:24.573181+01:00,2
5230,53,2024-12-15 23:49:24.647185+01:00,2
5231,53,2024-12-15 23:49:24.720520+01:00,2
5232,53,2024-12-15 23:49:24.790324+01:00,2
5233,53,2024-12-15 23:49:24.840110+01:00,2
5234,53,2024-12-15 23:49:24.898325+01:00,2
5235,53,2024-12-15 23:49:24.962984+01:00,2
5236,53,2024-12-15 23:49:25.010191+01:00,2
5237,53,2024-12-15 23:49:25.069004+01:00,2
5238,53,2024-12-15 23:49:25.129686+01:00,2
5239,53,2024-12-15 23:49:25.195194+01:00,2
5240,53,2024-12-15 23:49:25.247178+01:00,2
5241,53,2024-12-15 23:49:25.331861+01:00,2
5242,53,2024-12-15 23:49:25.436094+01:00,2
5243,53,2024-12-15 23:49:25.504182+01:00,2
5244,53,2024-12-15 23:49:25.552268+01:00,2
5245,53,2024-12-15 23:49:25.602403+01:00,2
5246,53,2024-12-15 23:49:25.679074+01:00,2
5247,53,2024-12-15 23:49:25.763472+01:00,2
5248,53,2024-12-15 23:49:25.818942+01:00,2
5249,53,2024-12-15 23:49:25.874408+01:00,2
5250,53,2024-12-15 23:49:25.924176+01:00,2
5251,53,2024-12-15 23:49:25.979206+01:00,2
5252,53,2024-12-15 23:49:26.035409+01:00,2
5253,53,2024-12-15 23:49:26.089691+01:00,2
5254,53,2024-12-15 23:49:26.150193+01:00,2
5255,53,2024-12-15 23:49:26.219260+01:00,2
5256,53,2024-12-15 23:49:26.283684+01:00,2
5257,53,2024-12-15 23:49:26.344605+01:00,2
5258,53,2024-12-15 23:49:26.403516+01:00,2
5259,53,2024-12-15 23:49:26.464829+01:00,2
5260,53,2024-12-15 23:49:26.521803+01:00,2
5261,53,2024-12-15 23:49:26.606005+01:00,2
5262,53,2024-12-15 23:49:26.674747+01:00,2
5263,53,2024-12-15 23:49:26.735930+01:00,2
5264,53,2024-12-15 23:49:26.801175+01:00,2
5265,53,2024-12-15 23:49:26.858113+01:00,2
5266,53,2024-12-15 23:49:26.909707+01:00,2
5267,53,2024-12-15 23:49:26.962304+01:00,2
5268,53,2024-12-15 23:49:27.022737+01:00,2
5269,53,2024-12-15 23:49:27.075366+01:00,2
5270,53,2024-12-15 23:49:27.120637+01:00,2
5271,53,2024-12-15 23:49:27.189970+01:00,2
5272,53,2024-12-15 23:49:27.242350+01:00,2
5273,53,2024-12-15 23:49:27.331639+01:00,2
5274,53,2024-12-15 23:49:27.392816+01:00,2
5275,53,2024-12-15 23:49:27.445012+01:00,2
5276,53,2024-12-15 23:49:27.497935+01:00,2
5277,53,2024-12-15 23:49:27.547782+01:00,2
5278,53,2024-12-15 23:49:27.614758+01:00,2
5279,53,2024-12-15 23:49:27.683007+01:00,2
5280,53,2024-12-15 23:49:27.730587+01:00,2
5281,53,2024-12-15 23:49:27.780985+01:00,2
5282,53,2024-12-15 23:49:27.825110+01:00,2
5283,53,2024-12-15 23:49:27.899779+01:00,2
5284,53,2024-12-15 23:49:27.952869+01:00,2
5285,53,2024-12-15 23:49:28.011535+01:00,2
5286,53,2024-12-15 23:49:28.075782+01:00,2
5287,53,2024-12-15 23:49:28.150903+01:00,2
5288,53,2024-12-15 23:49:28.209464+01:00,2
5289,53,2024-12-15 23:49:28.276864+01:00,2
5290,53,2024-12-15 23:49:28.322578+01:00,2
5291,53,2024-12-15 23:49:28.372333+01:00,2
5292,53,2024-12-15 23:49:28.426949+01:00,2
5293,53,2024-12-15 23:49:28.475609+01:00,2
5294,53,2024-12-15 23:49:28.549318+01:00,2
5295,53,2024-12-15 23:49:28.619402+01:00,2
5296,53,2024-12-15 23:49:28.673325+01:00,2
5297,53,2024-12-15 23:49:28.753480+01:00,2
5298,53,2024-12-15 23:49:28.797935+01:00,2
5299,53,2024-12-15 23:49:28.866880+01:00,2
5300,53,2024-12-15 23:49:28.922231+01:00,2
5301,54,2024-12-15 23:49:29.009095+01:00,2
5302,54,2024-12-15 23:49:29.078916+01:00,2
5303,54,2024-12-15 23:49:29.138926+01:00,2
5304,54,2024-12-15 23:49:29.207175+01:00,2
5305,54,2024-12-15 23:49:29.267488+01:00,2
5306,54,2024-12-15 23:49:29.328633+01:00,2
5307,54,2024-12-15 23:49:29.373163+01:00,2
5308,54,2024-12-15 23:49:29.439086+01:00,2
5309,54,2024-12-15 23:49:29.490130+01:00,2
5310,54,2024-12-15 23:49:29.545262+01:00,2
5311,54,2024-12-15 23:49:29.610726+01:00,2
5312,54,2024-12-15 23:49:29.709998+01:00,2
5313,54,2024-12-15 23:49:29.774112+01:00,2
5314,54,2024-12-15 23:49:29.844092+01:00,2
5315,54,2024-12-15 23:49:29.911598+01:00,2
5316,54,2024-12-15 23:49:29.960969+01:00,2
