game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
66,1,2025-01-16 10:59:10.332309+01:00,2,2
67,1,2025-01-16 10:59:10.354779+01:00,2,2
68,1,2025-01-16 10:59:10.377952+01:00,2,2
69,1,2025-01-16 10:59:10.400748+01:00,2,2
70,1,2025-01-16 10:59:10.421889+01:00,2,2
71,1,2025-01-16 10:59:10.447155+01:00,2,2
72,1,2025-01-16 10:59:10.481770+01:00,2,2
73,1,2025-01-16 10:59:10.502231+01:00,2,2
74,1,2025-01-16 10:59:10.526712+01:00,2,2
75,1,2025-01-16 10:59:10.546124+01:00,2,2
76,1,2025-01-16 10:59:10.568500+01:00,2,2
77,1,2025-01-16 10:59:10.596330+01:00,2,2
78,1,2025-01-16 10:59:10.620668+01:00,2,2
79,1,2025-01-16 10:59:10.644204+01:00,2,2
80,1,2025-01-16 10:59:10.669429+01:00,2,2
81,1,2025-01-16 10:59:10.699201+01:00,2,2
82,1,2025-01-16 10:59:10.717744+01:00,2,2
83,1,2025-01-16 10:59:10.738039+01:00,2,2
84,1,2025-01-16 10:59:10.759259+01:00,2,2
85,1,2025-01-16 10:59:10.778411+01:00,2,2
86,1,2025-01-16 10:59:10.802170+01:00,2,2
87,1,2025-01-16 10:59:10.822875+01:00,2,2
88,1,2025-01-16 10:59:10.846164+01:00,2,2
89,1,2025-01-16 10:59:10.866287+01:00,2,2
90,1,2025-01-16 10:59:10.887353+01:00,2,2
91,1,2025-01-16 10:59:10.905170+01:00,2,2
92,1,2025-01-16 10:59:10.925301+01:00,2,2
93,1,2025-01-16 10:59:10.944480+01:00,2,2
94,1,2025-01-16 10:59:10.964293+01:00,2,2
95,1,2025-01-16 10:59:10.990071+01:00,2,2
96,1,2025-01-16 10:59:11.011342+01:00,2,2
97,1,2025-01-16 10:59:11.028669+01:00,2,2
98,1,2025-01-16 10:59:11.053332+01:00,2,2
99,1,2025-01-16 10:59:11.083877+01:00,2,2
100,1,2025-01-16 10:59:11.110304+01:00,2,2
101,1,2025-01-16 10:59:11.156810+01:00,2,2
102,1,2025-01-16 10:59:11.182956+01:00,2,2
103,1,2025-01-16 10:59:11.210627+01:00,2,2
104,1,2025-01-16 10:59:11.234386+01:00,2,2
105,1,2025-01-16 10:59:11.259009+01:00,2,2
106,1,2025-01-16 10:59:11.299446+01:00,2,2
107,1,2025-01-16 10:59:11.317618+01:00,2,2
108,1,2025-01-16 10:59:11.347069+01:00,2,2
109,1,2025-01-16 10:59:11.369164+01:00,2,2
110,1,2025-01-16 10:59:11.389160+01:00,2,2
111,1,2025-01-16 10:59:11.409785+01:00,2,2
112,1,2025-01-16 10:59:11.447283+01:00,2,2
113,1,2025-01-16 10:59:11.464462+01:00,2,2
114,1,2025-01-16 10:59:11.487251+01:00,2,2
115,1,2025-01-16 10:59:11.519317+01:00,2,2
116,1,2025-01-16 10:59:11.543029+01:00,2,2
117,1,2025-01-16 10:59:11.562836+01:00,2,2
118,1,2025-01-16 10:59:11.591464+01:00,2,2
119,1,2025-01-16 10:59:11.617632+01:00,2,2
120,1,2025-01-16 10:59:11.640784+01:00,2,2
121,1,2025-01-16 10:59:11.666443+01:00,2,2
122,1,2025-01-16 10:59:11.685119+01:00,2,2
123,1,2025-01-16 10:59:11.713257+01:00,2,2
124,1,2025-01-16 10:59:11.733297+01:00,2,2
125,1,2025-01-16 10:59:11.756702+01:00,2,2
126,1,2025-01-16 10:59:11.778862+01:00,2,2
127,1,2025-01-16 10:59:11.807659+01:00,2,2
128,1,2025-01-16 10:59:11.827645+01:00,2,2
129,1,2025-01-16 10:59:11.847030+01:00,2,2
130,1,2025-01-16 10:59:11.873137+01:00,2,2
131,1,2025-01-16 10:59:11.894448+01:00,2,2
132,1,2025-01-16 10:59:11.916892+01:00,2,2
133,1,2025-01-16 10:59:11.953519+01:00,2,2
134,1,2025-01-16 10:59:11.974125+01:00,2,2
135,1,2025-01-16 10:59:11.998915+01:00,2,2
136,1,2025-01-16 10:59:12.021953+01:00,2,2
137,1,2025-01-16 10:59:12.041137+01:00,2,2
138,1,2025-01-16 10:59:12.069450+01:00,2,2
139,1,2025-01-16 10:59:12.093398+01:00,2,2
140,1,2025-01-16 10:59:12.122083+01:00,2,2
141,1,2025-01-16 10:59:12.157717+01:00,2,2
142,1,2025-01-16 10:59:12.176300+01:00,2,2
143,1,2025-01-16 10:59:12.205292+01:00,2,2
144,1,2025-01-16 10:59:12.225529+01:00,2,2
145,1,2025-01-16 10:59:12.248681+01:00,2,2
146,1,2025-01-16 10:59:12.274127+01:00,2,2
147,1,2025-01-16 10:59:12.298603+01:00,2,2
148,1,2025-01-16 10:59:12.319818+01:00,2,2
149,1,2025-01-16 10:59:12.345211+01:00,2,2
150,1,2025-01-16 10:59:12.367742+01:00,2,2
151,1,2025-01-16 10:59:12.405605+01:00,2,2
152,1,2025-01-16 10:59:12.431634+01:00,2,2
153,1,2025-01-16 10:59:12.455478+01:00,2,2
154,1,2025-01-16 10:59:12.499712+01:00,2,2
155,1,2025-01-16 10:59:12.517452+01:00,2,2
156,1,2025-01-16 10:59:12.551183+01:00,2,2
157,1,2025-01-16 10:59:12.572512+01:00,2,2
158,1,2025-01-16 10:59:12.602149+01:00,2,2
159,1,2025-01-16 10:59:12.629520+01:00,2,2
160,1,2025-01-16 10:59:12.647762+01:00,2,2
161,1,2025-01-16 10:59:12.700091+01:00,2,2
162,1,2025-01-16 10:59:12.724252+01:00,2,2
163,1,2025-01-16 10:59:12.747871+01:00,2,2
164,1,2025-01-16 10:59:12.777869+01:00,2,2
165,1,2025-01-16 10:59:12.812790+01:00,2,2
166,1,2025-01-16 10:59:12.838788+01:00,2,2
167,1,2025-01-16 10:59:12.855218+01:00,2,2
168,1,2025-01-16 10:59:12.880337+01:00,2,2
169,1,2025-01-16 10:59:12.900834+01:00,2,2
170,1,2025-01-16 10:59:12.926238+01:00,2,2
171,1,2025-01-16 10:59:12.948695+01:00,2,2
172,1,2025-01-16 10:59:12.977138+01:00,2,2
173,1,2025-01-16 10:59:13.011290+01:00,2,2
174,1,2025-01-16 10:59:13.040117+01:00,2,2
175,1,2025-01-16 10:59:13.069080+01:00,2,2
176,1,2025-01-16 10:59:13.087827+01:00,2,2
177,1,2025-01-16 10:59:13.113452+01:00,2,2
178,1,2025-01-16 10:59:13.136392+01:00,2,2
179,1,2025-01-16 10:59:13.163998+01:00,2,2
180,1,2025-01-16 10:59:13.186053+01:00,2,2
181,1,2025-01-16 10:59:13.205959+01:00,2,2
182,1,2025-01-16 10:59:13.225379+01:00,2,2
183,1,2025-01-16 10:59:13.254105+01:00,2,2
184,1,2025-01-16 10:59:13.281541+01:00,2,2
185,1,2025-01-16 10:59:13.305928+01:00,2,2
186,1,2025-01-16 10:59:13.335983+01:00,2,2
187,1,2025-01-16 10:59:13.362351+01:00,2,2
188,1,2025-01-16 10:59:13.391042+01:00,2,2
189,1,2025-01-16 10:59:13.414622+01:00,2,2
190,1,2025-01-16 10:59:13.437712+01:00,2,2
191,1,2025-01-16 10:59:13.462817+01:00,2,2
192,1,2025-01-16 10:59:13.487235+01:00,2,2
193,1,2025-01-16 10:59:13.508527+01:00,2,2
194,1,2025-01-16 10:59:13.533574+01:00,2,2
195,1,2025-01-16 10:59:13.556359+01:00,2,2
196,1,2025-01-16 10:59:13.580481+01:00,2,2
197,1,2025-01-16 10:59:13.610183+01:00,2,2
198,1,2025-01-16 10:59:13.630892+01:00,2,2
199,1,2025-01-16 10:59:13.666462+01:00,2,2
200,1,2025-01-16 10:59:13.686476+01:00,2,2
201,1,2025-01-16 10:59:13.719555+01:00,2,2
202,1,2025-01-16 10:59:13.739242+01:00,2,2
203,1,2025-01-16 10:59:13.764141+01:00,2,2
204,1,2025-01-16 10:59:13.787108+01:00,2,2
205,1,2025-01-16 10:59:13.812988+01:00,2,2
206,1,2025-01-16 10:59:13.841794+01:00,2,2
207,1,2025-01-16 10:59:13.865206+01:00,2,2
208,1,2025-01-16 10:59:13.893328+01:00,2,2
209,1,2025-01-16 10:59:13.913195+01:00,2,2
210,1,2025-01-16 10:59:13.938230+01:00,2,2
211,1,2025-01-16 10:59:13.960430+01:00,2,2
212,1,2025-01-16 10:59:13.985822+01:00,2,2
213,1,2025-01-16 10:59:14.004106+01:00,2,2
214,1,2025-01-16 10:59:14.023968+01:00,2,2
215,1,2025-01-16 10:59:14.045057+01:00,2,2
216,1,2025-01-16 10:59:14.063507+01:00,2,2
217,1,2025-01-16 10:59:14.083893+01:00,2,2
218,1,2025-01-16 10:59:14.107599+01:00,2,2
219,1,2025-01-16 10:59:14.129163+01:00,2,2
220,1,2025-01-16 10:59:14.148642+01:00,2,2
221,1,2025-01-16 10:59:14.171102+01:00,2,2
222,1,2025-01-16 10:59:14.194663+01:00,2,2
223,1,2025-01-16 10:59:14.216244+01:00,2,2
224,1,2025-01-16 10:59:14.240463+01:00,2,2
225,1,2025-01-16 10:59:14.269818+01:00,2,2
226,1,2025-01-16 10:59:14.290019+01:00,2,2
227,1,2025-01-16 10:59:14.318664+01:00,2,2
228,1,2025-01-16 10:59:14.338716+01:00,2,2
229,1,2025-01-16 10:59:14.356777+01:00,2,2
230,1,2025-01-16 10:59:14.378899+01:00,2,2
231,1,2025-01-16 10:59:14.403563+01:00,2,2
232,1,2025-01-16 10:59:14.422371+01:00,2,2
233,1,2025-01-16 10:59:14.441780+01:00,2,2
234,1,2025-01-16 10:59:14.463009+01:00,2,2
235,1,2025-01-16 10:59:14.489969+01:00,2,2
236,1,2025-01-16 10:59:14.511512+01:00,2,2
237,1,2025-01-16 10:59:14.530378+01:00,2,2
238,1,2025-01-16 10:59:14.552433+01:00,2,2
239,1,2025-01-16 10:59:14.571188+01:00,2,2
240,1,2025-01-16 10:59:14.592559+01:00,2,2
241,1,2025-01-16 10:59:14.610058+01:00,2,2
242,1,2025-01-16 10:59:14.632470+01:00,2,2
243,1,2025-01-16 10:59:14.652693+01:00,2,2
244,1,2025-01-16 10:59:14.676921+01:00,2,2
245,1,2025-01-16 10:59:14.697752+01:00,2,2
246,1,2025-01-16 10:59:14.721828+01:00,2,2
247,1,2025-01-16 10:59:14.743562+01:00,2,2
248,1,2025-01-16 10:59:14.766957+01:00,2,2
249,1,2025-01-16 10:59:14.790695+01:00,2,2
250,1,2025-01-16 10:59:14.821287+01:00,2,2
251,1,2025-01-16 10:59:14.844995+01:00,2,2
252,1,2025-01-16 10:59:14.871977+01:00,2,2
253,1,2025-01-16 10:59:14.891504+01:00,2,2
254,1,2025-01-16 10:59:14.910393+01:00,2,2
255,1,2025-01-16 10:59:14.934702+01:00,2,2
256,1,2025-01-16 10:59:14.955549+01:00,2,2
257,1,2025-01-16 10:59:14.977761+01:00,2,2
258,1,2025-01-16 10:59:15.002270+01:00,2,2
259,1,2025-01-16 10:59:15.025548+01:00,2,2
260,1,2025-01-16 10:59:15.048485+01:00,2,2
261,1,2025-01-16 10:59:15.069572+01:00,2,2
262,1,2025-01-16 10:59:15.092616+01:00,2,2
263,1,2025-01-16 10:59:15.115239+01:00,2,2
264,1,2025-01-16 10:59:15.137469+01:00,2,2
265,1,2025-01-16 10:59:15.158512+01:00,2,2
266,1,2025-01-16 10:59:15.180053+01:00,2,2
267,1,2025-01-16 10:59:15.209301+01:00,2,2
268,1,2025-01-16 10:59:15.232291+01:00,2,2
269,1,2025-01-16 10:59:15.254600+01:00,2,2
270,1,2025-01-16 10:59:15.289206+01:00,2,2
271,1,2025-01-16 10:59:15.309717+01:00,2,2
272,1,2025-01-16 10:59:15.329866+01:00,2,2
273,1,2025-01-16 10:59:15.352161+01:00,2,2
274,1,2025-01-16 10:59:15.384661+01:00,2,2
275,1,2025-01-16 10:59:15.407941+01:00,2,2
276,1,2025-01-16 10:59:15.429282+01:00,2,2
277,1,2025-01-16 10:59:15.454709+01:00,2,2
278,1,2025-01-16 10:59:15.479993+01:00,2,2
279,1,2025-01-16 10:59:15.500391+01:00,2,2
280,1,2025-01-16 10:59:15.521558+01:00,2,2
281,1,2025-01-16 10:59:15.544575+01:00,2,2
282,1,2025-01-16 10:59:15.564666+01:00,2,2
283,1,2025-01-16 10:59:15.588690+01:00,2,2
284,1,2025-01-16 10:59:15.607083+01:00,2,2
285,1,2025-01-16 10:59:15.630547+01:00,2,2
286,1,2025-01-16 10:59:15.656667+01:00,2,2
287,1,2025-01-16 10:59:15.678484+01:00,2,2
288,1,2025-01-16 10:59:15.699130+01:00,2,2
289,1,2025-01-16 10:59:15.724967+01:00,2,2
290,1,2025-01-16 10:59:15.749181+01:00,2,2
291,1,2025-01-16 10:59:15.770638+01:00,2,2
292,1,2025-01-16 10:59:15.789087+01:00,2,2
293,1,2025-01-16 10:59:15.809419+01:00,2,2
294,1,2025-01-16 10:59:15.830523+01:00,2,2
295,1,2025-01-16 10:59:15.854376+01:00,2,2
296,1,2025-01-16 10:59:15.880943+01:00,2,2
297,1,2025-01-16 10:59:15.901165+01:00,2,2
298,1,2025-01-16 10:59:15.922614+01:00,2,2
299,1,2025-01-16 10:59:15.946456+01:00,2,2
300,1,2025-01-16 10:59:15.967117+01:00,2,2
301,1,2025-01-16 10:59:15.998761+01:00,2,2
302,1,2025-01-16 10:59:16.021676+01:00,2,2
303,1,2025-01-16 10:59:16.048517+01:00,2,2
304,1,2025-01-16 10:59:16.072829+01:00,2,2
305,1,2025-01-16 10:59:16.097520+01:00,2,2
306,1,2025-01-16 10:59:16.119294+01:00,2,2
307,1,2025-01-16 10:59:16.147210+01:00,2,2
308,1,2025-01-16 10:59:16.174939+01:00,2,2
309,1,2025-01-16 10:59:16.195652+01:00,2,2
310,1,2025-01-16 10:59:16.215412+01:00,2,2
311,1,2025-01-16 10:59:16.233284+01:00,2,2
312,1,2025-01-16 10:59:16.254715+01:00,2,2
313,1,2025-01-16 10:59:16.278536+01:00,2,2
314,1,2025-01-16 10:59:16.303457+01:00,2,2
315,1,2025-01-16 10:59:16.322553+01:00,2,2
316,1,2025-01-16 10:59:16.339919+01:00,2,2
317,1,2025-01-16 10:59:16.357279+01:00,2,2
318,1,2025-01-16 10:59:16.380021+01:00,2,2
319,1,2025-01-16 10:59:16.404087+01:00,2,2
320,1,2025-01-16 10:59:16.426616+01:00,2,2
321,1,2025-01-16 10:59:16.448661+01:00,2,2
322,1,2025-01-16 10:59:16.472071+01:00,2,2
323,1,2025-01-16 10:59:16.492610+01:00,2,2
324,1,2025-01-16 10:59:16.511218+01:00,2,2
325,1,2025-01-16 10:59:16.535542+01:00,2,2
326,1,2025-01-16 10:59:16.562829+01:00,2,2
327,1,2025-01-16 10:59:16.582106+01:00,2,2
328,1,2025-01-16 10:59:16.604301+01:00,2,2
329,1,2025-01-16 10:59:16.623112+01:00,2,2
330,1,2025-01-16 10:59:16.644268+01:00,2,2
331,1,2025-01-16 10:59:16.668293+01:00,2,2
332,1,2025-01-16 10:59:16.691306+01:00,2,2
333,1,2025-01-16 10:59:16.711083+01:00,2,2
334,1,2025-01-16 10:59:16.731929+01:00,2,2
335,1,2025-01-16 10:59:16.754009+01:00,2,2
336,1,2025-01-16 10:59:16.775688+01:00,2,2
337,1,2025-01-16 10:59:16.800319+01:00,2,2
338,1,2025-01-16 10:59:16.823184+01:00,2,2
339,1,2025-01-16 10:59:16.843541+01:00,2,2
340,1,2025-01-16 10:59:16.869936+01:00,2,2
341,1,2025-01-16 10:59:16.889638+01:00,2,2
342,1,2025-01-16 10:59:16.913542+01:00,2,2
343,1,2025-01-16 10:59:16.933768+01:00,2,2
344,1,2025-01-16 10:59:16.953781+01:00,2,2
345,1,2025-01-16 10:59:16.978375+01:00,2,2
346,1,2025-01-16 10:59:17.005902+01:00,2,2
347,1,2025-01-16 10:59:17.032465+01:00,2,2
348,1,2025-01-16 10:59:17.053122+01:00,2,2
349,1,2025-01-16 10:59:17.082063+01:00,2,2
350,1,2025-01-16 10:59:17.114738+01:00,2,2
351,1,2025-01-16 10:59:17.136112+01:00,2,2
352,1,2025-01-16 10:59:17.160668+01:00,2,2
353,1,2025-01-16 10:59:17.184900+01:00,2,2
354,1,2025-01-16 10:59:17.206363+01:00,2,2
355,1,2025-01-16 10:59:17.227597+01:00,2,2
356,1,2025-01-16 10:59:17.250926+01:00,2,2
357,1,2025-01-16 10:59:17.272514+01:00,2,2
358,1,2025-01-16 10:59:17.294802+01:00,2,2
359,1,2025-01-16 10:59:17.312746+01:00,2,2
360,1,2025-01-16 10:59:17.334503+01:00,2,2
361,1,2025-01-16 10:59:17.357430+01:00,2,2
362,1,2025-01-16 10:59:17.385756+01:00,2,2
363,1,2025-01-16 10:59:17.413587+01:00,2,2
364,1,2025-01-16 10:59:17.437685+01:00,2,2
365,1,2025-01-16 10:59:17.461898+01:00,2,2
366,1,2025-01-16 10:59:17.487908+01:00,2,2
367,1,2025-01-16 10:59:17.515659+01:00,2,2
368,1,2025-01-16 10:59:17.535795+01:00,2,2
369,1,2025-01-16 10:59:17.561367+01:00,2,2
370,1,2025-01-16 10:59:17.581207+01:00,2,2
371,1,2025-01-16 10:59:17.599418+01:00,2,2
372,1,2025-01-16 10:59:17.617370+01:00,2,2
373,1,2025-01-16 10:59:17.636694+01:00,2,2
374,1,2025-01-16 10:59:17.658719+01:00,2,2
375,1,2025-01-16 10:59:17.681256+01:00,2,2
376,1,2025-01-16 10:59:17.702268+01:00,2,2
377,1,2025-01-16 10:59:17.734943+01:00,2,2
378,1,2025-01-16 10:59:17.761676+01:00,2,2
379,1,2025-01-16 10:59:17.778919+01:00,2,2
380,1,2025-01-16 10:59:17.800637+01:00,2,2
381,1,2025-01-16 10:59:17.821306+01:00,2,2
382,1,2025-01-16 10:59:17.852267+01:00,2,2
383,1,2025-01-16 10:59:17.871082+01:00,2,2
384,1,2025-01-16 10:59:17.892184+01:00,2,2
385,1,2025-01-16 10:59:17.914763+01:00,2,2
386,1,2025-01-16 10:59:17.938278+01:00,2,2
387,1,2025-01-16 10:59:17.967838+01:00,2,2
388,1,2025-01-16 10:59:17.992004+01:00,2,2
389,1,2025-01-16 10:59:18.011604+01:00,2,2
390,1,2025-01-16 10:59:18.033855+01:00,2,2
391,1,2025-01-16 10:59:18.054031+01:00,2,2
392,1,2025-01-16 10:59:18.077931+01:00,2,2
393,1,2025-01-16 10:59:18.100992+01:00,2,2
394,1,2025-01-16 10:59:18.128750+01:00,2,2
395,1,2025-01-16 10:59:18.149656+01:00,2,2
396,1,2025-01-16 10:59:18.170721+01:00,2,2
397,1,2025-01-16 10:59:18.193412+01:00,2,2
398,1,2025-01-16 10:59:18.216047+01:00,2,2
399,1,2025-01-16 10:59:18.236790+01:00,2,2
400,1,2025-01-16 10:59:18.256769+01:00,2,2
401,1,2025-01-16 10:59:18.290100+01:00,2,2
402,1,2025-01-16 10:59:18.315627+01:00,2,2
403,1,2025-01-16 10:59:18.336128+01:00,2,2
404,1,2025-01-16 10:59:18.360431+01:00,2,2
405,1,2025-01-16 10:59:18.389830+01:00,2,2
406,1,2025-01-16 10:59:18.411450+01:00,2,2
407,1,2025-01-16 10:59:18.432247+01:00,2,2
408,1,2025-01-16 10:59:18.454073+01:00,2,2
409,1,2025-01-16 10:59:18.487685+01:00,2,2
410,1,2025-01-16 10:59:18.508409+01:00,2,2
411,1,2025-01-16 10:59:18.531015+01:00,2,2
412,1,2025-01-16 10:59:18.562008+01:00,2,2
413,1,2025-01-16 10:59:18.586294+01:00,2,2
414,1,2025-01-16 10:59:18.606531+01:00,2,2
415,1,2025-01-16 10:59:18.631555+01:00,2,2
416,1,2025-01-16 10:59:18.651774+01:00,2,2
417,1,2025-01-16 10:59:18.681789+01:00,2,2
418,1,2025-01-16 10:59:18.704794+01:00,2,2
419,1,2025-01-16 10:59:18.729671+01:00,2,2
420,1,2025-01-16 10:59:18.755058+01:00,2,2
421,1,2025-01-16 10:59:18.776066+01:00,2,2
422,1,2025-01-16 10:59:18.795537+01:00,2,2
423,1,2025-01-16 10:59:18.824847+01:00,2,2
424,1,2025-01-16 10:59:18.844279+01:00,2,2
425,1,2025-01-16 10:59:18.864588+01:00,2,2
426,1,2025-01-16 10:59:18.885694+01:00,2,2
427,1,2025-01-16 10:59:18.906467+01:00,2,2
428,1,2025-01-16 10:59:18.933066+01:00,2,2
429,1,2025-01-16 10:59:18.955590+01:00,2,2
430,1,2025-01-16 10:59:18.975724+01:00,2,2
431,1,2025-01-16 10:59:18.994692+01:00,2,2
432,1,2025-01-16 10:59:19.015109+01:00,2,2
433,1,2025-01-16 10:59:19.042079+01:00,2,2
434,1,2025-01-16 10:59:19.065664+01:00,2,2
435,1,2025-01-16 10:59:19.087668+01:00,2,2
436,1,2025-01-16 10:59:19.105648+01:00,2,2
437,1,2025-01-16 10:59:19.124756+01:00,2,2
438,1,2025-01-16 10:59:19.148969+01:00,2,2
439,1,2025-01-16 10:59:19.171755+01:00,2,2
440,1,2025-01-16 10:59:19.190771+01:00,2,2
441,1,2025-01-16 10:59:19.212272+01:00,2,2
442,1,2025-01-16 10:59:19.239089+01:00,2,2
443,1,2025-01-16 10:59:19.260775+01:00,2,2
444,1,2025-01-16 10:59:19.284314+01:00,2,2
445,1,2025-01-16 10:59:19.307500+01:00,2,2
446,1,2025-01-16 10:59:19.327531+01:00,2,2
447,1,2025-01-16 10:59:19.349353+01:00,2,2
448,1,2025-01-16 10:59:19.379221+01:00,2,2
449,1,2025-01-16 10:59:19.399517+01:00,2,2
450,1,2025-01-16 10:59:19.424418+01:00,2,2
451,1,2025-01-16 10:59:19.446376+01:00,2,2
452,1,2025-01-16 10:59:19.468998+01:00,2,2
453,1,2025-01-16 10:59:19.490082+01:00,2,2
454,1,2025-01-16 10:59:19.515435+01:00,2,2
455,1,2025-01-16 10:59:19.542637+01:00,2,2
456,1,2025-01-16 10:59:19.563827+01:00,2,2
457,1,2025-01-16 10:59:19.585812+01:00,2,2
458,1,2025-01-16 10:59:19.607206+01:00,2,2
459,1,2025-01-16 10:59:19.632486+01:00,2,2
460,1,2025-01-16 10:59:19.653416+01:00,2,2
461,1,2025-01-16 10:59:19.676084+01:00,2,2
462,1,2025-01-16 10:59:19.698587+01:00,2,2
463,1,2025-01-16 10:59:19.718207+01:00,2,2
464,1,2025-01-16 10:59:19.738975+01:00,2,2
465,1,2025-01-16 10:59:19.762776+01:00,2,2
466,1,2025-01-16 10:59:19.782574+01:00,2,2
467,1,2025-01-16 10:59:19.802926+01:00,2,2
468,1,2025-01-16 10:59:19.823072+01:00,2,2
469,1,2025-01-16 10:59:19.846143+01:00,2,2
470,1,2025-01-16 10:59:19.866681+01:00,2,2
471,1,2025-01-16 10:59:19.891625+01:00,2,2
472,1,2025-01-16 10:59:19.914232+01:00,2,2
473,1,2025-01-16 10:59:19.938537+01:00,2,2
474,1,2025-01-16 10:59:19.957545+01:00,2,2
475,1,2025-01-16 10:59:19.985639+01:00,2,2
476,1,2025-01-16 10:59:20.019565+01:00,2,2
477,1,2025-01-16 10:59:20.043742+01:00,2,2
478,1,2025-01-16 10:59:20.073051+01:00,2,2
479,1,2025-01-16 10:59:20.106553+01:00,2,2
480,1,2025-01-16 10:59:20.128936+01:00,2,2
481,1,2025-01-16 10:59:20.151713+01:00,2,2
482,1,2025-01-16 10:59:20.171461+01:00,2,2
483,1,2025-01-16 10:59:20.191401+01:00,2,2
484,1,2025-01-16 10:59:20.211626+01:00,2,2
485,1,2025-01-16 10:59:20.231649+01:00,2,2
486,1,2025-01-16 10:59:20.253918+01:00,2,2
487,1,2025-01-16 10:59:20.275533+01:00,2,2
488,1,2025-01-16 10:59:20.295945+01:00,2,2
489,1,2025-01-16 10:59:20.316241+01:00,2,2
490,1,2025-01-16 10:59:20.340863+01:00,2,2
491,1,2025-01-16 10:59:20.372187+01:00,2,2
492,1,2025-01-16 10:59:20.395284+01:00,2,2
493,1,2025-01-16 10:59:20.417511+01:00,2,2
494,1,2025-01-16 10:59:20.442175+01:00,2,2
495,1,2025-01-16 10:59:20.463777+01:00,2,2
496,1,2025-01-16 10:59:20.482360+01:00,2,2
497,1,2025-01-16 10:59:20.505824+01:00,2,2
