stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
200925,1,3,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0
200926,5,2,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0
200927,9,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
200928,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
200929,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200930,14,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
200931,6,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200932,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
200933,5,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
200934,2,2,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
200935,15,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
200936,2,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
200937,14,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
200938,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
200939,2,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
200940,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
200941,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
200942,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
200943,21,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
200944,2,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
200945,11,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
200946,1,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
200947,1,2,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0
200948,7,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
200949,1,3,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
200950,3,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
200951,6,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
200952,10,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
200953,6,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
200954,2,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
200955,1,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
200956,2,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
200957,0,1,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0
200958,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
200959,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200960,1,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0
200961,0,2,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
200962,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
200963,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200964,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
200965,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
200966,0,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
200967,7,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
200968,4,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
200969,12,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
200970,2,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
200971,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
200972,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200973,0,1,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0
200974,7,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
200975,4,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
200976,5,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
200977,5,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
200978,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200979,10,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
200980,7,2,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0
200981,14,1,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0
200982,15,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
200983,0,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
200984,4,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
200985,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200986,0,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
200987,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
200988,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
200989,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200990,1,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
200991,15,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
200992,3,2,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0
200993,0,1,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0
200994,2,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
200995,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200996,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
200997,1,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0
200998,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
200999,7,2,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201000,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201001,8,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201002,1,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
201003,6,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201004,7,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201005,5,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201006,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201007,9,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201008,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201009,5,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201010,2,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
201011,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201012,5,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
201013,2,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201014,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201015,6,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201016,15,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201017,8,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
201018,2,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
201019,5,2,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
201020,14,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201021,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201022,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201023,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201024,2,1,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
201025,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201026,9,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201027,3,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
201028,2,2,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0
201029,15,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
201030,4,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
201031,7,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
201032,10,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
201033,0,2,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0
201034,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201035,5,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201036,7,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
201037,2,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
201038,8,2,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0
201039,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201040,1,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
201041,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
201042,16,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201043,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201044,1,1,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0
201045,15,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201046,10,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
201047,1,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
201048,6,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
201049,7,2,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
201050,12,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
201051,2,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
201052,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201053,1,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201054,5,2,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0
201055,1,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
201056,4,1,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0
201057,7,2,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
201058,4,2,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0
201059,0,2,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0
201060,2,1,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0
201061,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201062,3,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201063,22,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
201064,0,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0
201065,2,2,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0
201066,12,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201067,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201068,7,1,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
201069,3,2,0,34,0,2,0,0,0,0,0,0,0,0,0,0,0
201070,12,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
201071,17,2,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0
201072,13,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
201073,1,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
201074,10,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
201075,4,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201076,3,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201077,2,2,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
201078,0,2,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201079,7,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201080,0,2,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201081,3,1,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0
201082,1,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201083,3,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201084,6,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
201085,17,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201086,6,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201087,2,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201088,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201089,6,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
201090,2,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201091,2,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201092,1,2,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201093,15,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201094,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201095,0,1,0,30,0,1,0,1,0,0,0,0,0,0,0,0,0
201096,3,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201097,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201098,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201099,2,2,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0
201100,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
201101,20,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201102,16,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201103,2,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
201104,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201105,4,2,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0
201106,15,2,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0
201107,20,2,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201108,2,1,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0
201109,2,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201110,6,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201111,5,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
201112,7,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
201113,9,3,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0
201114,8,2,0,23,0,1,0,1,0,0,0,0,0,0,0,0,0
201115,6,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
201116,10,2,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201117,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201118,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
201119,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201120,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
201121,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
201122,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201123,5,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201124,4,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
201125,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201126,0,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
201127,5,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201128,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201129,2,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
201130,1,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201131,6,2,0,10,0,8,0,1,0,0,0,0,0,0,0,0,0
201132,7,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201133,1,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0
201134,9,2,0,16,0,3,0,2,0,0,0,0,0,0,0,0,0
201135,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201136,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
201137,9,1,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0
201138,3,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201139,2,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
201140,0,1,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0
201141,5,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201142,5,1,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0
201143,16,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
201144,17,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201145,2,2,0,26,0,1,0,1,0,0,0,0,0,0,0,0,0
201146,11,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201147,11,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201148,3,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201149,1,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0
201150,2,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
201151,3,2,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0
201152,16,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
201153,12,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201154,4,2,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
201155,3,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
201156,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
201157,6,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201158,1,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
201159,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201160,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201161,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
201162,17,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201163,6,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0
201164,8,1,0,18,0,3,0,2,0,0,0,0,0,0,0,0,0
201165,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0
201166,2,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
201167,4,1,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0
201168,13,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201169,6,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
201170,7,1,0,17,0,1,0,3,0,0,0,0,0,0,0,0,0
201171,7,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
201172,16,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
201173,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
201174,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201175,6,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
201176,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
201177,6,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
201178,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
201179,4,1,0,15,0,1,0,3,0,0,0,0,0,0,0,0,0
201180,14,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201181,1,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
201182,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
201183,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
201184,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
201185,0,1,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0
201186,17,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
201187,14,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
201188,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201189,5,2,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0
201190,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
201191,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201192,10,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201193,1,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
201194,4,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
201195,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
201196,6,2,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
201197,0,1,0,24,0,1,0,2,0,0,0,0,0,0,0,0,0
