participant_id,game_id,player_id,num_player_game,action_stats,turn_order,score,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
29437,14720,402,1,29438,1,150,150,237,34,True,2
29438,14720,402,2,29439,2,120,120,200,36,False,5
29439,14721,402,1,29440,1,120,120,236,45,True,11
29440,14721,402,2,29441,2,115,115,281,44,False,4
29441,14722,402,1,29442,1,80,80,270,36,False,4
29442,14722,402,2,29443,2,170,170,246,35,True,8
29443,14723,403,1,29444,1,45,45,190,31,False,1
29444,14723,403,2,29445,2,195,195,195,30,True,7
29445,14724,403,1,29446,1,105,105,156,19,True,2
29446,14724,403,2,29447,2,105,105,175,21,True,3
29447,14725,403,1,29448,1,-10,-10,10,29,False,1
29448,14725,403,2,29449,2,110,110,110,28,True,0
29449,14726,403,1,29450,1,185,185,185,32,True,0
29450,14726,403,2,29451,2,105,105,125,34,False,1
29451,14727,403,1,29452,1,125,125,200,33,False,0
29452,14727,403,2,29453,2,215,215,215,35,True,5
29453,14728,403,1,29454,1,110,110,215,36,False,2
29454,14728,403,2,29455,2,180,180,210,38,True,7
29455,14729,403,1,29456,1,140,140,166,32,True,6
29456,14729,403,2,29457,2,75,75,210,34,False,3
29457,14730,403,1,29458,1,135,135,185,39,True,7
29458,14730,403,2,29459,2,100,100,225,38,False,2
29459,14731,403,1,29460,1,155,155,220,32,True,5
29460,14731,403,2,29461,2,135,135,205,34,False,3
29461,14732,403,1,29462,1,225,225,295,38,True,3
29462,14732,403,2,29463,2,185,185,305,37,False,3
29463,14733,404,1,29464,1,185,185,215,37,True,3
29464,14733,404,2,29465,2,166,166,221,36,False,2
29465,14734,404,1,29466,1,150,150,150,24,True,4
29466,14734,404,2,29467,2,50,50,155,26,False,1
29467,14735,404,1,29468,1,220,220,220,42,True,2
29468,14735,404,2,29469,2,185,185,215,44,False,0
29469,14736,404,1,29470,1,200,200,240,35,True,3
29470,14736,404,2,29471,2,150,150,215,37,False,2
29471,14737,404,1,29472,1,130,130,196,31,True,4
29472,14737,404,2,29473,2,120,120,227,33,False,4
29473,14738,404,1,29474,1,185,185,307,51,False,5
29474,14738,404,2,29475,2,265,265,345,53,True,6
29475,14739,404,1,29476,1,205,205,205,36,True,0
29476,14739,404,2,29477,2,110,110,130,38,False,1
29477,14740,404,1,29478,1,170,170,181,40,False,3
29478,14740,404,2,29479,2,182,182,252,39,True,1
29479,14741,404,1,29480,1,85,85,145,28,False,2
29480,14741,404,2,29481,2,170,170,181,27,True,1
29481,14742,404,1,29482,1,185,185,200,31,True,5
29482,14742,404,2,29483,2,125,125,225,30,False,1
29483,14743,405,1,29484,1,175,175,260,38,True,4
29484,14743,405,2,29485,2,120,120,196,37,False,2
29485,14744,405,1,29486,1,80,80,100,17,False,2
29486,14744,405,2,29487,2,95,95,120,16,True,0
29487,14745,405,1,29488,1,80,80,100,23,True,3
29488,14745,405,2,29489,2,70,70,106,22,False,0
29489,14746,405,1,29490,1,130,130,195,32,False,0
29490,14746,405,2,29491,2,190,190,210,34,True,3
29491,14747,405,1,29492,1,80,80,257,38,False,1
29492,14747,405,2,29493,2,205,205,250,40,True,9
29493,14748,405,1,29494,1,125,125,161,22,True,4
29494,14748,405,2,29495,2,65,65,165,24,False,3
29495,14749,405,1,29496,1,-10,-10,10,24,False,4
29496,14749,405,2,29497,2,75,75,122,23,True,0
29497,14750,405,1,29498,1,90,90,115,18,True,0
29498,14750,405,2,29499,2,-10,-10,10,20,False,2
29499,14751,405,1,29500,1,105,105,161,25,True,4
29500,14751,405,2,29501,2,80,80,170,27,False,4
29501,14752,405,1,29502,1,120,120,165,24,True,2
29502,14752,405,2,29503,2,120,120,145,23,True,1
29503,14753,406,1,29504,1,80,80,80,23,False,2
29504,14753,406,2,29505,2,85,85,105,22,True,0
29505,14754,406,1,29506,1,40,40,40,21,False,0
29506,14754,406,2,29507,2,105,105,105,20,True,0
29507,14755,406,1,29508,1,80,80,120,23,True,8
29508,14755,406,2,29509,2,5,5,141,22,False,1
29509,14756,406,1,29510,1,75,75,111,22,False,0
29510,14756,406,2,29511,2,90,90,90,24,True,2
29511,14757,406,1,29512,1,100,100,125,24,True,2
29512,14757,406,2,29513,2,80,80,116,23,False,1
29513,14758,406,1,29514,1,80,80,116,20,False,1
29514,14758,406,2,29515,2,105,105,135,19,True,2
29515,14759,406,1,29516,1,105,105,105,24,True,1
29516,14759,406,2,29517,2,100,100,111,23,False,0
29517,14760,406,1,29518,1,65,65,65,24,True,2
29518,14760,406,2,29519,2,65,65,120,23,True,0
29519,14761,406,1,29520,1,50,50,50,22,False,1
29520,14761,406,2,29521,2,90,90,101,21,True,0
29521,14762,406,1,29522,1,110,110,110,20,True,0
29522,14762,406,2,29523,2,45,45,45,22,False,0
29523,14763,407,1,29524,1,121,121,121,31,False,0
29524,14763,407,2,29525,2,122,122,122,33,True,0
29525,14764,407,1,29526,1,50,50,70,21,False,1
29526,14764,407,2,29527,2,91,91,116,20,True,2
29527,14765,407,1,29528,1,116,116,116,20,True,0
29528,14765,407,2,29529,2,105,105,105,22,False,0
29529,14766,407,1,29530,1,115,115,115,28,False,0
29530,14766,407,2,29531,2,140,140,140,30,True,0
29531,14767,407,1,29532,1,105,105,105,23,False,0
29532,14767,407,2,29533,2,125,125,125,22,True,0
29533,14768,407,1,29534,1,105,105,125,23,False,1
29534,14768,407,2,29535,2,121,121,121,22,True,0
29535,14769,407,1,29536,1,70,70,70,21,False,0
29536,14769,407,2,29537,2,115,115,115,20,True,0
29537,14770,407,1,29538,1,115,115,115,20,False,0
29538,14770,407,2,29539,2,116,116,116,19,True,0
29539,14771,407,1,29540,1,105,105,105,20,False,0
29540,14771,407,2,29541,2,130,130,130,22,True,0
29541,14772,407,1,29542,1,65,65,130,25,False,0
29542,14772,407,2,29543,2,110,110,110,27,True,2
29543,14773,408,1,29544,1,97,97,97,17,True,0
29544,14773,408,2,29545,2,60,60,60,19,False,0
29545,14774,408,1,29546,1,120,120,120,19,False,0
29546,14774,408,2,29547,2,125,125,125,21,True,0
29547,14775,408,1,29548,1,106,106,106,17,True,0
29548,14775,408,2,29549,2,95,95,95,19,False,0
29549,14776,408,1,29550,1,100,100,100,19,True,1
29550,14776,408,2,29551,2,86,86,116,18,False,0
29551,14777,408,1,29552,1,96,96,96,22,True,0
29552,14777,408,2,29553,2,85,85,85,24,False,0
29553,14778,408,1,29554,1,110,110,110,17,True,0
29554,14778,408,2,29555,2,10,10,10,19,False,0
29555,14779,408,1,29556,1,100,100,100,18,True,0
29556,14779,408,2,29557,2,95,95,95,20,False,0
29557,14780,408,1,29558,1,80,80,80,24,False,0
29558,14780,408,2,29559,2,105,105,105,23,True,0
29559,14781,408,1,29560,1,117,117,117,22,False,0
29560,14781,408,2,29561,2,126,126,126,24,True,0
29561,14782,408,1,29562,1,55,55,55,22,False,0
29562,14782,408,2,29563,2,126,126,126,21,True,0
29563,14783,409,1,29564,1,75,75,105,18,True,0
29564,14783,409,2,29565,2,75,75,95,20,True,2
29565,14784,409,1,29566,1,55,55,140,20,False,1
29566,14784,409,2,29567,2,100,100,130,22,True,3
29567,14785,409,1,29568,1,70,70,122,24,True,1
29568,14785,409,2,29569,2,5,5,55,26,False,4
29569,14786,409,1,29570,1,80,80,125,21,False,2
29570,14786,409,2,29571,2,95,95,155,23,True,2
29571,14787,409,1,29572,1,95,95,125,24,True,1
29572,14787,409,2,29573,2,90,90,120,26,False,1
29573,14788,409,1,29574,1,60,60,115,19,False,0
29574,14788,409,2,29575,2,85,85,105,21,True,3
29575,14789,409,1,29576,1,45,45,100,18,False,1
29576,14789,409,2,29577,2,60,60,110,20,True,3
29577,14790,409,1,29578,1,110,110,110,24,True,4
29578,14790,409,2,29579,2,45,45,141,23,False,0
29579,14791,409,1,29580,1,70,70,100,18,True,1
29580,14791,409,2,29581,2,25,25,55,20,False,1
29581,14792,409,1,29582,1,-20,-20,30,20,False,3
29582,14792,409,2,29583,2,65,65,106,19,True,1
29583,14793,410,1,29584,1,165,165,165,29,True,2
29584,14793,410,2,29585,2,85,85,136,28,False,0
29585,14794,410,1,29586,1,95,95,106,19,True,0
29586,14794,410,2,29587,2,65,65,65,21,False,1
29587,14795,410,1,29588,1,95,95,95,20,True,2
29588,14795,410,2,29589,2,65,65,101,19,False,0
29589,14796,410,1,29590,1,115,115,145,24,True,1
29590,14796,410,2,29591,2,105,105,135,26,False,1
29591,14797,410,1,29592,1,110,110,110,20,True,2
29592,14797,410,2,29593,2,65,65,101,19,False,0
29593,14798,410,1,29594,1,90,90,90,24,False,2
29594,14798,410,2,29595,2,95,95,131,23,True,0
29595,14799,410,1,29596,1,105,105,105,18,True,1
29596,14799,410,2,29597,2,85,85,110,17,False,0
29597,14800,410,1,29598,1,75,75,75,21,False,1
29598,14800,410,2,29599,2,110,110,121,20,True,0
29599,14801,410,1,29600,1,85,85,121,24,True,2
29600,14801,410,2,29601,2,65,65,101,23,False,2
29601,14802,410,1,29602,1,115,115,115,22,True,0
29602,14802,410,2,29603,2,110,110,110,21,False,0
29603,14803,411,1,29604,1,120,120,120,19,True,1
29604,14803,411,2,29605,2,50,50,80,21,False,0
29605,14804,411,1,29606,1,80,80,80,18,False,0
29606,14804,411,2,29607,2,110,110,110,17,True,0
29607,14805,411,1,29608,1,95,95,146,20,True,0
29608,14805,411,2,29609,2,75,75,75,22,False,2
29609,14806,411,1,29610,1,85,85,85,19,False,0
29610,14806,411,2,29611,2,101,101,101,18,True,0
29611,14807,411,1,29612,1,110,110,110,19,True,0
29612,14807,411,2,29613,2,101,101,101,18,False,0
29613,14808,411,1,29614,1,117,117,117,26,False,0
29614,14808,411,2,29615,2,130,130,130,28,True,0
29615,14809,411,1,29616,1,106,106,106,19,True,1
29616,14809,411,2,29617,2,50,50,80,21,False,0
29617,14810,411,1,29618,1,125,125,125,31,True,0
29618,14810,411,2,29619,2,116,116,116,30,False,0
29619,14811,411,1,29620,1,60,60,60,20,False,0
29620,14811,411,2,29621,2,101,101,101,19,True,0
29621,14812,411,1,29622,1,85,85,100,22,False,0
29622,14812,411,2,29623,2,100,100,100,24,True,1
29623,14813,412,1,29624,1,80,80,80,18,True,1
29624,14813,412,2,29625,2,75,75,115,17,False,0
29625,14814,412,1,29626,1,105,105,105,21,False,0
29626,14814,412,2,29627,2,120,120,120,20,True,0
29627,14815,412,1,29628,1,50,50,50,17,False,0
29628,14815,412,2,29629,2,105,105,105,16,True,0
29629,14816,412,1,29630,1,116,116,116,20,False,0
29630,14816,412,2,29631,2,126,126,126,22,True,0
29631,14817,412,1,29632,1,111,111,111,21,True,0
29632,14817,412,2,29633,2,105,105,105,23,False,0
29633,14818,412,1,29634,1,92,92,92,16,True,0
29634,14818,412,2,29635,2,65,65,65,18,False,0
29635,14819,412,1,29636,1,95,95,95,20,False,0
29636,14819,412,2,29637,2,106,106,106,19,True,0
29637,14820,412,1,29638,1,120,120,120,21,False,0
29638,14820,412,2,29639,2,125,125,125,20,True,0
29639,14821,412,1,29640,1,66,66,151,21,False,0
29640,14821,412,2,29641,2,85,85,85,23,True,3
29641,14822,412,1,29642,1,81,81,106,18,True,0
29642,14822,412,2,29643,2,55,55,75,20,False,2
29643,14823,413,1,29644,1,90,90,115,21,True,2
29644,14823,413,2,29645,2,75,75,131,23,False,2
29645,14824,413,1,29646,1,75,75,100,17,False,0
29646,14824,413,2,29647,2,85,85,105,19,True,2
29647,14825,413,1,29648,1,85,85,140,21,True,1
29648,14825,413,2,29649,2,85,85,135,23,True,3
29649,14826,413,1,29650,1,70,70,165,26,False,0
29650,14826,413,2,29651,2,90,90,90,28,True,3
29651,14827,413,1,29652,1,95,95,120,19,True,0
29652,14827,413,2,29653,2,45,45,65,21,False,2
29653,14828,413,1,29654,1,85,85,110,17,True,0
29654,14828,413,2,29655,2,85,85,105,19,True,2
29655,14829,413,1,29656,1,100,100,100,19,True,2
29656,14829,413,2,29657,2,75,75,111,18,False,0
29657,14830,413,1,29658,1,65,65,146,23,True,2
29658,14830,413,2,29659,2,50,50,140,25,False,5
29659,14831,413,1,29660,1,80,80,100,22,True,3
29660,14831,413,2,29661,2,75,75,111,21,False,0
29661,14832,413,1,29662,1,60,60,60,26,False,3
29662,14832,413,2,29663,2,90,90,156,25,True,0
29663,14833,414,1,29664,1,70,70,106,24,True,0
29664,14833,414,2,29665,2,45,45,65,26,False,3
29665,14834,414,1,29666,1,85,85,85,21,True,2
29666,14834,414,2,29667,2,75,75,111,20,False,0
29667,14835,414,1,29668,1,100,100,100,16,True,1
29668,14835,414,2,29669,2,95,95,125,18,False,0
29669,14836,414,1,29670,1,105,105,105,20,True,1
29670,14836,414,2,29671,2,105,105,135,19,True,0
29671,14837,414,1,29672,1,85,85,121,19,True,1
29672,14837,414,2,29673,2,80,80,105,18,False,2
29673,14838,414,1,29674,1,110,110,121,24,True,2
29674,14838,414,2,29675,2,60,60,135,26,False,2
29675,14839,414,1,29676,1,50,50,50,20,False,1
29676,14839,414,2,29677,2,90,90,115,19,True,0
29677,14840,414,1,29678,1,95,95,106,17,True,0
29678,14840,414,2,29679,2,10,10,10,19,False,1
29679,14841,414,1,29680,1,80,80,116,27,False,0
29680,14841,414,2,29681,2,95,95,115,29,True,3
29681,14842,414,1,29682,1,95,95,95,22,False,0
29682,14842,414,2,29683,2,110,110,110,21,True,0
29683,14843,415,1,29684,1,100,100,100,21,False,1
29684,14843,415,2,29685,2,110,110,121,20,True,0
29685,14844,415,1,29686,1,70,70,106,18,False,0
29686,14844,415,2,29687,2,110,110,110,20,True,2
29687,14845,415,1,29688,1,110,110,110,18,True,0
29688,14845,415,2,29689,2,60,60,60,20,False,0
29689,14846,415,1,29690,1,105,105,105,20,False,0
29690,14846,415,2,29691,2,120,120,120,19,True,0
29691,14847,415,1,29692,1,100,100,111,24,True,0
29692,14847,415,2,29693,2,100,100,100,26,True,1
29693,14848,415,1,29694,1,110,110,110,22,False,0
29694,14848,415,2,29695,2,121,121,121,21,True,0
29695,14849,415,1,29696,1,115,115,115,19,True,1
29696,14849,415,2,29697,2,110,110,125,21,False,0
29697,14850,415,1,29698,1,76,76,96,17,False,0
29698,14850,415,2,29699,2,80,80,80,19,True,2
29699,14851,415,1,29700,1,120,120,120,19,True,0
29700,14851,415,2,29701,2,106,106,106,18,False,0
29701,14852,415,1,29702,1,115,115,115,24,True,0
29702,14852,415,2,29703,2,65,65,65,26,False,0
29703,14853,416,1,29704,1,105,105,105,17,False,0
29704,14853,416,2,29705,2,110,110,110,19,True,0
29705,14854,416,1,29706,1,135,135,135,23,True,0
29706,14854,416,2,29707,2,120,120,120,22,False,0
29707,14855,416,1,29708,1,107,107,107,21,False,1
29708,14855,416,2,29709,2,117,117,132,23,True,0
29709,14856,416,1,29710,1,110,110,110,18,False,0
29710,14856,416,2,29711,2,115,115,115,20,True,0
29711,14857,416,1,29712,1,95,95,95,15,False,0
29712,14857,416,2,29713,2,100,100,100,17,True,0
29713,14858,416,1,29714,1,95,95,110,19,False,0
29714,14858,416,2,29715,2,106,106,106,18,True,1
29715,14859,416,1,29716,1,100,100,100,20,True,0
29716,14859,416,2,29717,2,10,10,10,22,False,0
29717,14860,416,1,29718,1,90,90,90,19,False,0
29718,14860,416,2,29719,2,106,106,106,18,True,0
29719,14861,416,1,29720,1,90,90,120,26,False,0
29720,14861,416,2,29721,2,125,125,125,25,True,1
29721,14862,416,1,29722,1,115,115,115,22,True,0
29722,14862,416,2,29723,2,95,95,95,24,False,0
29723,14863,417,1,29724,1,105,105,135,21,True,2
29724,14863,417,2,29725,2,85,85,121,20,False,1
29725,14864,417,1,29726,1,30,30,60,24,False,3
29726,14864,417,2,29727,2,90,90,131,23,True,1
29727,14865,417,1,29728,1,55,55,105,23,False,4
29728,14865,417,2,29729,2,70,70,136,22,True,1
29729,14866,417,1,29730,1,80,80,100,21,True,3
29730,14866,417,2,29731,2,80,80,116,20,True,0
29731,14867,417,1,29732,1,-10,-10,10,20,False,2
29732,14867,417,2,29733,2,90,90,115,19,True,0
29733,14868,417,1,29734,1,80,80,125,22,True,4
29734,14868,417,2,29735,2,40,40,106,21,False,1
29735,14869,417,1,29736,1,40,40,60,19,False,4
29736,14869,417,2,29737,2,55,55,102,18,True,0
29737,14870,417,1,29738,1,105,105,105,21,True,1
29738,14870,417,2,29739,2,90,90,140,23,False,1
29739,14871,417,1,29740,1,90,90,121,22,True,3
29740,14871,417,2,29741,2,80,80,135,21,False,1
29741,14872,417,1,29742,1,45,45,153,26,False,4
29742,14872,417,2,29743,2,75,75,122,25,True,5
29743,14873,418,1,29744,1,95,95,120,21,True,1
29744,14873,418,2,29745,2,85,85,110,20,False,1
29745,14874,418,1,29746,1,-10,-10,10,20,False,2
29746,14874,418,2,29747,2,85,85,110,19,True,0
29747,14875,418,1,29748,1,85,85,110,20,True,0
29748,14875,418,2,29749,2,45,45,65,22,False,2
29749,14876,418,1,29750,1,65,65,131,20,False,1
29750,14876,418,2,29751,2,95,95,140,22,True,4
29751,14877,418,1,29752,1,65,65,101,23,False,0
29752,14877,418,2,29753,2,95,95,115,25,True,3
29753,14878,418,1,29754,1,65,65,112,22,False,1
29754,14878,418,2,29755,2,75,75,100,21,True,3
29755,14879,418,1,29756,1,45,45,65,19,False,3
29756,14879,418,2,29757,2,70,70,106,18,True,0
29757,14880,418,1,29758,1,55,55,115,25,False,3
29758,14880,418,2,29759,2,80,80,135,24,True,1
29759,14881,418,1,29760,1,110,110,110,25,False,0
29760,14881,418,2,29761,2,120,120,120,24,True,0
29761,14882,418,1,29762,1,125,125,125,23,True,1
29762,14882,418,2,29763,2,100,100,125,22,False,0
29763,14883,419,1,29764,1,60,60,90,21,False,1
29764,14883,419,2,29765,2,95,95,135,20,True,1
29765,14884,419,1,29766,1,120,120,120,22,False,0
29766,14884,419,2,29767,2,136,136,136,24,True,0
29767,14885,419,1,29768,1,100,100,100,22,False,0
29768,14885,419,2,29769,2,106,106,106,21,True,0
29769,14886,419,1,29770,1,120,120,120,21,True,5
29770,14886,419,2,29771,2,-20,-20,85,23,False,1
29771,14887,419,1,29772,1,85,85,85,21,False,0
29772,14887,419,2,29773,2,115,115,115,20,True,0
29773,14888,419,1,29774,1,115,115,115,18,False,0
29774,14888,419,2,29775,2,130,130,130,20,True,0
29775,14889,419,1,29776,1,87,87,97,22,False,0
29776,14889,419,2,29777,2,90,90,90,24,True,1
29777,14890,419,1,29778,1,116,116,116,19,True,0
29778,14890,419,2,29779,2,105,105,105,21,False,0
29779,14891,419,1,29780,1,105,105,105,16,True,2
29780,14891,419,2,29781,2,40,40,85,18,False,0
29781,14892,419,1,29782,1,115,115,115,20,True,0
29782,14892,419,2,29783,2,80,80,80,22,False,0
29783,14893,420,1,29784,1,95,95,95,17,False,0
29784,14893,420,2,29785,2,105,105,105,16,True,0
29785,14894,420,1,29786,1,106,106,106,17,True,0
29786,14894,420,2,29787,2,50,50,50,19,False,0
29787,14895,420,1,29788,1,80,80,115,25,False,0
29788,14895,420,2,29789,2,120,120,120,27,True,2
29789,14896,420,1,29790,1,105,105,105,20,True,2
29790,14896,420,2,29791,2,80,80,106,19,False,0
29791,14897,420,1,29792,1,50,50,80,19,False,0
29792,14897,420,2,29793,2,115,115,115,18,True,1
29793,14898,420,1,29794,1,122,122,122,22,True,0
29794,14898,420,2,29795,2,50,50,50,24,False,0
29795,14899,420,1,29796,1,110,110,110,20,True,0
29796,14899,420,2,29797,2,80,80,80,22,False,0
29797,14900,420,1,29798,1,131,131,131,27,True,1
29798,14900,420,2,29799,2,105,105,136,29,False,1
29799,14901,420,1,29800,1,120,120,120,25,True,0
29800,14901,420,2,29801,2,110,110,110,27,False,0
29801,14902,420,1,29802,1,107,107,137,24,True,6
29802,14902,420,2,29803,2,55,55,170,26,False,1
29803,14903,421,1,29804,1,15,15,90,26,False,3
29804,14903,421,2,29805,2,80,80,116,25,True,3
29805,14904,421,1,29806,1,115,115,115,20,True,3
29806,14904,421,2,29807,2,40,40,125,19,False,0
29807,14905,421,1,29808,1,90,90,120,20,False,1
29808,14905,421,2,29809,2,95,95,120,19,True,1
29809,14906,421,1,29810,1,70,70,165,23,True,0
29810,14906,421,2,29811,2,50,50,50,25,False,3
29811,14907,421,1,29812,1,75,75,111,20,True,1
29812,14907,421,2,29813,2,45,45,95,22,False,3
29813,14908,421,1,29814,1,65,65,115,21,False,3
29814,14908,421,2,29815,2,75,75,111,20,True,1
29815,14909,421,1,29816,1,25,25,111,20,False,2
29816,14909,421,2,29817,2,85,85,110,19,True,3
29817,14910,421,1,29818,1,85,85,140,29,True,0
29818,14910,421,2,29819,2,10,10,10,31,False,2
29819,14911,421,1,29820,1,70,70,106,18,True,1
29820,14911,421,2,29821,2,0,0,50,20,False,3
29821,14912,421,1,29822,1,20,20,95,31,False,3
29822,14912,421,2,29823,2,90,90,156,30,True,4
