participant_id,game_id,player_id,num_player_game,action_stats,turn_order,score,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
30217,15110,442,1,30218,1,165,165,230,33,True,2
30218,15110,442,2,30219,2,130,130,227,35,False,5
30219,15111,442,1,30220,1,70,70,167,28,False,5
30220,15111,442,2,30221,2,105,105,125,30,True,1
30221,15112,442,1,30222,1,125,125,161,31,True,2
30222,15112,442,2,30223,2,85,85,255,33,False,7
30223,15113,442,1,30224,1,110,110,175,26,False,2
30224,15113,442,2,30225,2,115,115,175,28,True,2
30225,15114,442,1,30226,1,155,155,210,35,True,2
30226,15114,442,2,30227,2,135,135,190,37,False,4
30227,15115,442,1,30228,1,50,50,137,20,True,4
30228,15115,442,2,30229,2,15,15,95,22,False,7
30229,15116,442,1,30230,1,125,125,145,28,True,1
30230,15116,442,2,30231,2,90,90,181,27,False,4
30231,15117,443,1,30232,1,120,120,180,37,False,2
30232,15117,443,2,30233,2,205,205,205,36,True,0
30233,15118,443,1,30234,1,155,155,210,41,False,2
30234,15118,443,2,30235,2,205,205,265,43,True,2
30235,15119,443,1,30236,1,185,185,221,37,True,2
30236,15119,443,2,30237,2,-10,-10,115,39,False,9
30237,15120,443,1,30238,1,200,200,225,35,True,1
30238,15120,443,2,30239,2,55,55,75,37,False,1
